sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
65	1	3	21	120.528	4	Aircraft1_70%_50.jpg	0	0.75	120.528	124.26	123.41	0
65	1	3	22	124.533	4	rest.jpg	n/a	n/a	124.533	128.264	128.533	n/a
65	1	3	23	128.498	4	rest.jpg	n/a	n/a	128.498	132.234	132.498	n/a
65	1	3	24	132.483	4	rest.jpg	n/a	n/a	132.483	136.213	136.483	n/a
65	1	4	25	136.498	4	Aircraft1_10%_36.jpg	0	0.1	136.498	140.227	139.009	0
65	1	4	26	140.509	4	Aircraft1_10%_35.jpg	0	0.1	140.509	144.241	141.403	0
65	1	4	27	144.562	4	Aircraft2_10%_3.jpg	1	0.1	144.562	148.295	145.572	1
65	1	4	28	148.616	4	Aircraft1_10%_5.jpg	0	0.1	148.616	152.352	150.958	0
65	1	4	29	152.641	4	Aircraft1_10%_48.jpg	0	0.1	152.641	156.377	154.223	0
65	1	4	30	156.667	4	rest.jpg	n/a	n/a	156.667	160.404	160.667	n/a
65	1	4	31	160.654	4	rest.jpg	n/a	n/a	160.654	164.391	164.654	n/a
65	1	4	32	164.643	4	rest.jpg	n/a	n/a	164.643	168.379	168.643	n/a
65	1	5	33	168.661	4	Aircraft1_90%_3.jpg	0	0.9	168.661	172.392	171.116	0
65	1	5	34	172.698	4	Aircraft2_90%_28.jpg	1	0.9	172.698	176.427	175.062	1
65	1	5	35	176.722	4	Aircraft1_90%_24.jpg	0	0.9	176.722	180.455	179.32	0
65	1	5	36	180.754	4	Aircraft2_90%_39.jpg	1	0.9	180.754	184.486	183.752	1
65	1	5	37	184.792	4	Aircraft2_90%_8.jpg	1	0.9	184.792	188.525	186.881	1
65	1	5	38	188.81	4	rest.jpg	n/a	n/a	188.81	192.547	192.81	n/a
65	1	5	39	192.792	4	rest.jpg	n/a	n/a	192.792	196.527	196.792	n/a
65	1	5	40	196.762	4	rest.jpg	n/a	n/a	196.762	200.497	200.762	n/a
65	1	6	41	200.771	4	Aircraft2_70%_18.jpg	1	0.75	200.771	204.501	203.043	1
65	1	6	42	204.79	4	Aircraft1_70%_29.jpg	0	0.75	204.79	208.52	206.82	0
65	1	6	43	208.846	4	Aircraft2_70%_1.jpg	1	0.75	208.846	212.575	211.745	1
65	1	6	44	212.898	4	Aircraft1_70%_26.jpg	0	0.75	212.898	216.631	214.033	0
65	1	6	45	216.949	4	Aircraft2_70%_34.jpg	1	0.75	216.949	220.679	220.015	1
65	1	6	46	220.966	4	rest.jpg	n/a	n/a	220.966	224.703	224.966	n/a
65	1	6	47	224.937	4	rest.jpg	n/a	n/a	224.937	228.675	228.937	n/a
65	1	6	48	228.909	4	rest.jpg	n/a	n/a	228.909	232.646	232.909	n/a
65	1	7	49	232.924	4	Aircraft2_10%_17.jpg	1	0.1	232.924	236.661	234.646	1
65	1	7	50	236.988	4	Aircraft2_10%_11.jpg	1	0.1	236.988	240.72	238.049	1
65	1	7	51	241.027	4	Aircraft1_10%_20.jpg	0	0.1	241.027	244.763	242.099	0
65	1	7	52	245.084	4	Aircraft2_10%_47.jpg	1	0.1	245.084	248.821	246.074	1
65	1	7	53	249.128	4	Aircraft2_10%_45.jpg	1	0.1	249.128	252.865	249.922	1
65	1	7	54	253.156	4	rest.jpg	n/a	n/a	253.156	256.886	257.156	n/a
65	1	7	55	257.136	4	rest.jpg	n/a	n/a	257.136	260.868	261.136	n/a
65	1	7	56	261.118	4	rest.jpg	n/a	n/a	261.118	264.854	265.118	n/a
65	1	8	57	265.163	4	Aircraft1_90%_25.jpg	0	0.9	265.163	268.9	266.949	0
65	1	8	58	269.208	4	Aircraft2_90%_49.jpg	1	0.9	269.208	272.944	271.821	1
65	1	8	59	273.253	4	Aircraft2_90%_10.jpg	1	0.9	273.253	276.99	274.985	1
65	1	8	60	277.272	4	Aircraft2_90%_12.jpg	1	0.9	277.272	281.007	279.756	1
65	1	8	61	281.319	4	Aircraft2_90%_7.jpg	1	0.9	281.319	285.054	283.227	1
65	1	8	62	285.322	4	rest.jpg	n/a	n/a	285.322	289.053	289.322	n/a
65	1	8	63	289.287	4	rest.jpg	n/a	n/a	289.287	293.023	293.287	n/a
65	1	8	64	293.272	4	rest.jpg	n/a	n/a	293.272	297.008	297.272	n/a
65	1	9	65	297.312	4	Aircraft1_70%_32.jpg	0	0.75	297.312	301.048	298.905	0
65	1	9	66	301.368	4	Aircraft1_70%_49.jpg	0	0.75	301.368	305.099	302.639	0
65	1	9	67	305.379	4	Aircraft2_70%_22.jpg	1	0.75	305.379	309.109	306.841	1
65	1	9	68	309.404	4	Aircraft1_70%_34.jpg	0	0.75	309.404	313.14	311.795	0
65	1	9	69	313.423	4	Aircraft1_70%_14.jpg	0	0.75	313.423	317.156	317.05	0
65	1	9	70	317.428	4	rest.jpg	n/a	n/a	317.428	321.165	321.428	n/a
65	1	9	71	321.412	4	rest.jpg	n/a	n/a	321.412	325.148	325.412	n/a
65	1	9	72	325.391	4	rest.jpg	n/a	n/a	325.391	329.123	329.391	n/a
65	1	10	73	329.414	4	Aircraft1_10%_1.jpg	0	0.1	329.414	333.149	330.772	0
65	1	10	74	333.462	4	Aircraft1_10%_47.jpg	0	0.1	333.462	337.192	334.378	0
65	1	10	75	337.482	4	Aircraft1_10%_40.jpg	0	0.1	337.482	341.212	338.213	0
65	1	10	76	341.539	4	Aircraft1_10%_27.jpg	0	0.1	341.539	345.274	342.964	0
65	1	10	77	345.578	4	Aircraft2_10%_35.jpg	1	0.1	345.578	349.314	347.27	1
65	1	10	78	349.584	4	rest.jpg	n/a	n/a	349.584	353.319	353.584	n/a
65	1	10	79	353.568	4	rest.jpg	n/a	n/a	353.568	357.302	357.568	n/a
65	1	10	80	357.547	4	rest.jpg	n/a	n/a	357.547	361.277	361.547	n/a
65	1	11	81	361.598	4	Aircraft1_90%_32.jpg	0	0.9	361.598	365.333	363.996	0
65	1	11	82	365.649	4	Aircraft1_90%_49.jpg	0	0.9	365.649	369.379	368.046	0
65	1	11	83	369.694	4	Aircraft2_90%_22.jpg	1	0.9	369.694	373.426	372.774	1
65	1	11	84	373.743	4	Aircraft1_90%_34.jpg	0	0.9	373.743	377.478	375.06	0
65	1	11	85	377.774	4	Aircraft1_90%_14.jpg	0	0.9	377.774	381.507	380.997	0
65	1	11	86	381.792	4	rest.jpg	n/a	n/a	381.792	385.527	385.792	n/a
65	1	11	87	385.767	4	rest.jpg	n/a	n/a	385.767	389.503	389.767	n/a
65	1	11	88	389.736	4	rest.jpg	n/a	n/a	389.736	393.472	393.736	n/a
65	1	12	89	393.788	4	Aircraft2_70%_24.jpg	1	0.75	393.788	397.524	395.668	1
65	1	12	90	397.837	4	Aircraft2_70%_2.jpg	1	0.75	397.837	401.572	399.06	1
65	1	12	91	401.855	4	Aircraft2_70%_43.jpg	1	0.75	401.855	405.591	403.551	1
65	1	12	92	405.888	4	Aircraft2_70%_46.jpg	1	0.75	405.888	409.619	408.558	1
65	1	12	93	409.902	4	Aircraft1_70%_42.jpg	0	0.75	409.902	413.637	411.381	0
65	1	12	94	413.922	4	rest.jpg	n/a	n/a	413.922	417.658	417.922	n/a
65	1	12	95	417.892	4	rest.jpg	n/a	n/a	417.892	421.623	421.892	n/a
65	1	12	96	421.857	4	rest.jpg	n/a	n/a	421.857	425.591	425.857	n/a
65	1	13	97	425.923	4	Aircraft2_10%_30.jpg	1	0.1	425.923	429.653	427.68	1
65	1	13	98	429.922	4	Aircraft2_10%_27.jpg	1	0.1	429.922	433.652	430.716	1
65	1	13	99	433.937	4	Aircraft2_10%_50.jpg	1	0.1	433.937	437.673	434.886	1
65	1	13	100	437.96	4	Aircraft2_10%_29.jpg	1	0.1	437.96	441.695	438.972	1
65	1	13	101	441.987	4	Aircraft1_10%_6.jpg	0	0.1	441.987	445.718	442.803	0
65	1	13	102	446.007	4	rest.jpg	n/a	n/a	446.007	449.741	450.007	n/a
65	1	13	103	449.99	4	rest.jpg	n/a	n/a	449.99	453.733	453.99	n/a
65	1	13	104	453.988	4	rest.jpg	n/a	n/a	453.988	457.726	457.988	n/a
65	1	14	105	458.01	4	Aircraft2_90%_18.jpg	1	0.9	458.01	461.741	460.861	1
65	1	14	106	462.026	4	Aircraft1_90%_29.jpg	0	0.9	462.026	465.761	464.52	0
65	1	14	107	466.026	4	Aircraft2_90%_1.jpg	1	0.9	466.026	469.758	469.173	1
65	1	14	108	470.041	4	Aircraft1_90%_26.jpg	0	0.9	470.041	473.775	472.874	0
65	1	14	109	474.042	4	Aircraft2_90%_34.jpg	1	0.9	474.042	477.775	475.869	1
65	1	14	110	478.048	4	rest.jpg	n/a	n/a	478.048	481.785	482.048	n/a
65	1	14	111	482.019	4	rest.jpg	n/a	n/a	482.019	485.752	486.019	n/a
65	1	14	112	486.001	4	rest.jpg	n/a	n/a	486.001	489.739	490.001	n/a
65	1	15	113	490.012	4	Aircraft1_70%_17.jpg	0	0.75	490.012	493.75	492.268	0
65	1	15	114	494.023	4	Aircraft2_70%_42.jpg	1	0.75	494.023	497.759	496.998	1
65	1	15	115	498.031	4	Aircraft2_70%_44.jpg	1	0.75	498.031	501.766	499.637	1
65	1	15	116	502.059	4	Aircraft1_70%_10.jpg	0	0.75	502.059	505.791	503.068	0
65	1	15	117	506.068	4	Aircraft2_70%_25.jpg	1	0.75	506.068	509.804	509.276	1
65	1	15	118	510.101	4	rest.jpg	n/a	n/a	510.101	513.834	514.101	n/a
65	1	15	119	514.087	4	rest.jpg	n/a	n/a	514.087	517.825	518.087	n/a
65	1	15	120	518.06	4	rest.jpg	n/a	n/a	518.06	521.796	522.06	n/a
65	1	16	121	522.074	4	Aircraft1_10%_38.jpg	0	0.1	522.074	525.804	523.211	0
65	1	16	122	526.101	4	Aircraft2_10%_21.jpg	1	0.1	526.101	529.838	527.011	1
65	1	16	123	530.131	4	Aircraft1_10%_16.jpg	0	0.1	530.131	533.86	531.565	0
65	1	16	124	534.137	4	Aircraft1_10%_46.jpg	0	0.1	534.137	537.867	535.351	0
65	1	16	125	538.14	4	Aircraft2_10%_40.jpg	1	0.1	538.14	541.87	539.051	1
65	1	16	126	542.149	4	rest.jpg	n/a	n/a	542.149	545.879	546.149	n/a
65	1	16	127	546.129	4	rest.jpg	n/a	n/a	546.129	549.859	550.129	n/a
65	1	16	128	550.112	4	rest.jpg	n/a	n/a	550.112	553.848	554.112	n/a
65	1	17	129	554.119	4	Aircraft2_90%_4.jpg	1	0.9	554.119	557.849	556.664	1
65	1	17	130	558.122	4	Aircraft1_90%_43.jpg	0	0.9	558.122	561.852	560.455	0
65	1	17	131	562.14	4	Aircraft1_90%_9.jpg	0	0.9	562.14	565.875	563.866	0
65	1	17	132	566.167	4	Aircraft1_90%_11.jpg	0	0.9	566.167	569.901	569.502	0
65	1	17	133	570.173	4	Aircraft1_90%_50.jpg	0	0.9	570.173	573.903	572.317	0
65	1	17	134	574.199	4	rest.jpg	n/a	n/a	574.199	577.934	578.199	n/a
65	1	17	135	578.186	4	rest.jpg	n/a	n/a	578.186	581.916	582.186	n/a
65	1	17	136	582.153	4	rest.jpg	n/a	n/a	582.153	585.888	586.153	n/a
65	1	18	137	586.164	4	Aircraft1_70%_12.jpg	0	0.75	586.164	589.9	588.371	0
65	1	18	138	590.176	4	Aircraft2_70%_32.jpg	1	0.75	590.176	593.908	592.321	1
65	1	18	139	594.194	4	Aircraft2_70%_48.jpg	1	0.75	594.194	597.926	595.848	1
65	1	18	140	598.208	4	Aircraft1_70%_19.jpg	0	0.75	598.208	601.944	599.788	0
65	1	18	141	602.23	4	Aircraft1_70%_33.jpg	0	0.75	602.23	605.962	606.23	0
65	1	18	142	606.238	4	rest.jpg	n/a	n/a	606.238	609.968	610.238	n/a
65	1	18	143	610.223	4	rest.jpg	n/a	n/a	610.223	613.959	614.223	n/a
65	1	18	144	614.211	4	rest.jpg	n/a	n/a	614.211	617.941	618.211	n/a
65	1	19	145	618.233	4	Aircraft2_10%_23.jpg	1	0.1	618.233	621.963	619.443	1
65	1	19	146	622.256	4	Aircraft1_10%_28.jpg	0	0.1	622.256	625.991	623.237	0
65	1	19	147	626.284	4	Aircraft2_10%_13.jpg	1	0.1	626.284	630.018	627.16	1
65	1	19	148	630.289	4	Aircraft1_10%_45.jpg	0	0.1	630.289	634.021	632.078	0
65	1	19	149	634.316	4	Aircraft1_10%_37.jpg	0	0.1	634.316	638.045	635.788	0
65	1	19	150	638.332	4	rest.jpg	n/a	n/a	638.332	642.062	642.332	n/a
65	1	19	151	642.294	4	rest.jpg	n/a	n/a	642.294	646.03	646.294	n/a
65	1	19	152	646.264	4	rest.jpg	n/a	n/a	646.264	649.997	650.264	n/a
65	1	20	153	650.268	4	Aircraft2_90%_33.jpg	1	0.9	650.268	654.005	652.42	1
65	1	20	154	654.272	4	Aircraft2_90%_38.jpg	1	0.9	654.272	658.009	657.565	1
65	1	20	155	658.276	4	Aircraft1_90%_30.jpg	0	0.9	658.276	662.009	659.573	0
65	1	20	156	662.292	4	Aircraft1_90%_41.jpg	0	0.9	662.292	666.024	664.66	0
65	1	20	157	666.303	4	Aircraft1_90%_18.jpg	0	0.9	666.303	670.036	668.217	0
65	1	20	158	670.324	4	rest.jpg	n/a	n/a	670.324	674.059	674.324	n/a
65	1	20	159	674.306	4	rest.jpg	n/a	n/a	674.306	678.038	678.306	n/a
65	1	20	160	678.27	4	rest.jpg	n/a	n/a	678.27	682.003	682.27	n/a
65	1	21	161	682.275	4	Aircraft2_70%_9.jpg	1	0.75	682.275	686.005	685.101	1
65	1	21	162	686.29	4	Aircraft2_70%_6.jpg	1	0.75	686.29	690.022	687.7	1
65	1	21	163	690.296	4	Aircraft1_70%_23.jpg	0	0.75	690.296	694.031	692.258	0
65	1	21	164	694.325	4	Aircraft1_70%_21.jpg	0	0.75	694.325	698.061	697.63	0
65	1	21	165	698.335	4	Aircraft2_70%_36.jpg	1	0.75	698.335	702.067	701.121	1
65	1	21	166	702.337	4	rest.jpg	n/a	n/a	702.337	706.07	706.337	n/a
65	1	21	167	706.304	4	rest.jpg	n/a	n/a	706.304	710.035	710.304	n/a
65	1	21	168	710.267	4	rest.jpg	n/a	n/a	710.267	714.003	714.267	n/a
65	1	22	169	714.276	4	Aircraft2_10%_41.jpg	1	0.1	714.276	718.013	716.363	1
65	1	22	170	718.303	4	Aircraft1_10%_22.jpg	0	0.1	718.303	722.035	719.173	0
65	1	22	171	722.317	4	Aircraft1_10%_44.jpg	0	0.1	722.317	726.052	723.689	0
65	1	22	172	726.327	4	Aircraft1_10%_1.jpg	0	0.1	726.327	730.063	728.723	0
65	1	22	173	730.35	4	Aircraft2_10%_37.jpg	1	0.1	730.35	734.08	733.062	1
65	1	22	174	734.371	4	rest.jpg	n/a	n/a	734.371	738.101	738.371	n/a
65	1	22	175	738.335	4	rest.jpg	n/a	n/a	738.335	742.065	742.335	n/a
65	1	22	176	742.313	4	rest.jpg	n/a	n/a	742.313	746.047	746.313	n/a
65	1	23	177	746.329	4	Aircraft2_90%_31.jpg	1	0.9	746.329	750.063	750.329	1
65	1	23	178	750.348	4	Aircraft1_90%_4.jpg	0	0.9	750.348	754.084	752.46	0
65	1	23	179	754.373	4	Aircraft2_90%_20.jpg	1	0.9	754.373	758.109	756.494	1
65	1	23	180	758.395	4	Aircraft1_90%_7.jpg	0	0.9	758.395	762.128	760.653	0
65	1	23	181	762.395	4	Aircraft1_90%_8.jpg	0	0.9	762.395	766.131	766.395	0
65	1	23	182	766.417	4	rest.jpg	n/a	n/a	766.417	770.149	770.417	n/a
65	1	23	183	770.396	4	rest.jpg	n/a	n/a	770.396	774.128	774.396	n/a
65	1	23	184	774.379	4	rest.jpg	n/a	n/a	774.379	778.114	778.379	n/a
65	1	24	185	778.387	4	Aircraft2_70%_14.jpg	1	0.75	778.387	782.116	780	1
65	1	24	186	782.388	4	Aircraft2_70%_5.jpg	1	0.75	782.388	786.12	784.637	1
65	1	24	187	786.391	4	Aircraft2_70%_15.jpg	1	0.75	786.391	790.122	788.596	1
65	1	24	188	790.407	4	Aircraft2_70%_19.jpg	1	0.75	790.407	794.137	792.258	1
65	1	24	189	794.41	4	Aircraft1_70%_31.jpg	0	0.75	794.41	798.142	795.608	0
65	1	24	190	798.412	4	rest.jpg	n/a	n/a	798.412	802.148	802.412	n/a
65	1	24	191	802.399	4	rest.jpg	n/a	n/a	802.399	806.135	806.399	n/a
65	1	24	192	806.385	4	rest.jpg	n/a	n/a	806.385	810.115	810.385	n/a
65	1	25	193	810.39	4	Aircraft2_10%_9.jpg	1	0.1	810.39	814.124	811.871	1
65	1	25	194	814.398	4	Aircraft2_10%_6.jpg	1	0.1	814.398	818.129	815.306	1
65	1	25	195	818.419	4	Aircraft1_10%_23.jpg	0	0.1	818.419	822.149	820.344	0
65	1	25	196	822.424	4	Aircraft1_10%_21.jpg	0	0.1	822.424	826.154	824.698	0
65	1	25	197	826.439	4	Aircraft2_10%_36.jpg	1	0.1	826.439	830.169	828.481	1
65	1	25	198	830.459	4	rest.jpg	n/a	n/a	830.459	834.189	834.459	n/a
65	1	25	199	834.422	4	rest.jpg	n/a	n/a	834.422	838.158	838.422	n/a
65	1	25	200	838.405	4	rest.jpg	n/a	n/a	838.405	842.139	842.405	n/a
65	1	26	201	842.406	4	Aircraft2_90%_24.jpg	1	0.9	842.406	846.141	844.915	1
65	1	26	202	846.408	4	Aircraft2_90%_2.jpg	1	0.9	846.408	850.138	849.715	1
65	1	26	203	850.422	4	Aircraft2_90%_43.jpg	1	0.9	850.422	854.151	852.864	1
65	1	26	204	854.417	4	Aircraft2_90%_46.jpg	1	0.9	854.417	858.15	856.366	1
65	1	26	205	858.43	4	Aircraft1_90%_42.jpg	0	0.9	858.43	862.161	861.238	0
65	1	26	206	862.429	4	rest.jpg	n/a	n/a	862.429	866.165	866.429	n/a
65	1	26	207	866.414	4	rest.jpg	n/a	n/a	866.414	870.144	870.414	n/a
65	1	26	208	870.393	4	rest.jpg	n/a	n/a	870.393	874.129	874.393	n/a
65	1	27	209	874.403	4	Aircraft1_70%_3.jpg	0	0.75	874.403	878.135	877.476	0
65	1	27	210	878.409	4	Aircraft2_70%_28.jpg	1	0.75	878.409	882.139	879.656	1
65	1	27	211	882.424	4	Aircraft1_70%_24.jpg	0	0.75	882.424	886.156	883.62	0
65	1	27	212	886.443	4	Aircraft2_70%_39.jpg	1	0.75	886.443	890.178	888.045	1
65	1	27	213	890.465	4	Aircraft2_70%_8.jpg	1	0.75	890.465	894.203	893.371	1
65	1	27	214	894.484	4	rest.jpg	n/a	n/a	894.484	898.214	898.484	n/a
65	1	27	215	898.448	4	rest.jpg	n/a	n/a	898.448	902.178	902.448	n/a
65	1	27	216	902.412	4	rest.jpg	n/a	n/a	902.412	906.148	906.412	n/a
65	1	28	217	906.419	4	Aircraft1_10%_12.jpg	0	0.1	906.419	910.156	907.408	0
65	1	28	218	910.431	4	Aircraft2_10%_32.jpg	1	0.1	910.431	914.161	911.432	1
65	1	28	219	914.452	4	Aircraft2_10%_48.jpg	1	0.1	914.452	918.186	915.353	1
65	1	28	220	918.475	4	Aircraft1_10%_19.jpg	0	0.1	918.475	922.207	919.443	0
65	1	28	221	922.496	4	Aircraft1_10%_33.jpg	0	0.1	922.496	926.225	923.337	0
65	1	28	222	926.512	4	rest.jpg	n/a	n/a	926.512	930.248	930.512	n/a
65	1	28	223	930.48	4	rest.jpg	n/a	n/a	930.48	934.213	934.48	n/a
65	1	28	224	934.462	4	rest.jpg	n/a	n/a	934.462	938.192	938.462	n/a
65	1	29	225	938.476	4	Aircraft1_90%_17.jpg	0	0.9	938.476	942.213	940.023	0
65	1	29	226	942.501	4	Aircraft2_90%_42.jpg	1	0.9	942.501	946.231	945.142	1
65	1	29	227	946.517	4	Aircraft2_90%_44.jpg	1	0.9	946.517	950.249	949.774	1
65	1	29	228	950.517	4	Aircraft1_90%_10.jpg	0	0.9	950.517	954.249	954.517	0
65	1	29	229	954.535	4	Aircraft2_90%_25.jpg	1	0.9	954.535	958.27	957.332	1
65	1	29	230	958.558	4	rest.jpg	n/a	n/a	958.558	962.289	962.558	n/a
65	1	29	231	962.521	4	rest.jpg	n/a	n/a	962.521	966.258	966.521	n/a
65	1	29	232	966.504	4	rest.jpg	n/a	n/a	966.504	970.236	970.504	n/a
65	1	30	233	970.505	4	Aircraft1_70%_25.jpg	0	0.75	970.505	974.237	971.691	0
65	1	30	234	974.52	4	Aircraft2_70%_49.jpg	1	0.75	974.52	978.25	976.106	1
65	1	30	235	978.519	4	Aircraft2_70%_10.jpg	1	0.75	978.519	982.249	979.639	1
65	1	30	236	982.537	4	Aircraft2_70%_12.jpg	1	0.75	982.537	986.267	984.083	1
65	1	30	237	986.552	4	Aircraft2_70%_7.jpg	1	0.75	986.552	990.282	988.178	1
65	1	30	238	990.553	4	rest.jpg	n/a	n/a	990.553	994.29	994.553	n/a
65	1	30	239	994.526	4	rest.jpg	n/a	n/a	994.526	998.257	998.526	n/a
65	1	30	240	998.489	4	rest.jpg	n/a	n/a	998.489	1002.219	1002.489	n/a
