onset	duration	stim_file	stim_started	stim_stopped	key_fix
272.307	4	Aircraft2_90%_10.jpg	272.307	276.054	1
276.304	4	Aircraft2_90%_12.jpg	276.304	280.052	1
280.304	4	Aircraft2_90%_7.jpg	280.304	284.05	1
284.315	4	rest.jpg	284.315	288.067	n/a
288.299	4	rest.jpg	288.299	292.048	n/a
292.282	4	rest.jpg	292.282	296.036	n/a
296.292	4	Aircraft1_70%_32.jpg	296.292	300.041	1
300.307	4	Aircraft1_70%_49.jpg	300.307	304.059	1
304.31	4	Aircraft2_70%_22.jpg	304.31	308.059	1
308.319	4	Aircraft1_70%_34.jpg	308.319	312.066	1
312.335	4	Aircraft1_70%_14.jpg	312.335	316.085	1
316.335	4	rest.jpg	316.335	320.089	n/a
320.321	4	rest.jpg	320.321	324.073	n/a
324.319	4	rest.jpg	324.319	328.066	n/a
328.317	4	Aircraft1_10%_1.jpg	328.317	332.065	1
332.316	4	Aircraft1_10%_47.jpg	332.316	336.065	1
336.316	4	Aircraft1_10%_40.jpg	336.316	340.066	1
340.321	4	Aircraft1_10%_27.jpg	340.321	344.071	1
344.322	4	Aircraft2_10%_35.jpg	344.322	348.076	1
348.337	4	rest.jpg	348.337	352.086	n/a
352.337	4	rest.jpg	352.337	356.085	n/a
356.329	4	rest.jpg	356.329	360.082	n/a
360.329	4	Aircraft1_90%_32.jpg	360.329	364.082	1
364.349	4	Aircraft1_90%_49.jpg	364.349	368.096	1
368.351	4	Aircraft2_90%_22.jpg	368.351	372.098	1
372.347	4	Aircraft1_90%_34.jpg	372.347	376.097	1
376.356	4	Aircraft1_90%_14.jpg	376.356	380.108	1
380.358	4	rest.jpg	380.358	384.11	n/a
384.344	4	rest.jpg	384.344	388.097	n/a
388.331	4	rest.jpg	388.331	392.079	n/a
392.328	4	Aircraft2_70%_24.jpg	392.328	396.082	1
396.339	4	Aircraft2_70%_2.jpg	396.339	400.093	1
400.345	4	Aircraft2_70%_43.jpg	400.345	404.098	1
404.351	4	Aircraft2_70%_46.jpg	404.351	408.099	1
408.349	4	Aircraft1_70%_42.jpg	408.349	412.104	1
412.354	4	rest.jpg	412.354	416.106	n/a
416.339	4	rest.jpg	416.339	420.091	n/a
420.341	4	rest.jpg	420.341	424.088	n/a
424.339	4	Aircraft2_10%_30.jpg	424.339	428.086	1
428.336	4	Aircraft2_10%_27.jpg	428.336	432.086	1
432.342	4	Aircraft2_10%_50.jpg	432.342	436.089	1
436.354	4	Aircraft2_10%_29.jpg	436.354	440.103	1
440.354	4	Aircraft1_10%_6.jpg	440.354	444.106	1
444.368	4	rest.jpg	444.368	448.115	n/a
448.363	4	rest.jpg	448.363	452.116	n/a
452.35	4	rest.jpg	452.35	456.102	n/a
456.363	4	Aircraft2_90%_18.jpg	456.363	460.113	1
460.38	4	Aircraft1_90%_29.jpg	460.38	464.129	1
464.379	4	Aircraft2_90%_1.jpg	464.379	468.126	1
468.373	4	Aircraft1_90%_26.jpg	468.373	472.123	1
472.384	4	Aircraft2_90%_34.jpg	472.384	476.137	1
476.387	4	rest.jpg	476.387	480.134	n/a
480.368	4	rest.jpg	480.368	484.117	n/a
484.351	4	rest.jpg	484.351	488.1	n/a
488.35	4	Aircraft1_70%_17.jpg	488.35	492.097	1
492.346	4	Aircraft2_70%_42.jpg	492.346	496.1	1
496.358	4	Aircraft2_70%_44.jpg	496.358	500.108	1
500.358	4	Aircraft1_70%_10.jpg	500.358	504.104	1
504.353	4	Aircraft2_70%_25.jpg	504.353	508.1	1
508.348	4	rest.jpg	508.348	512.097	n/a
512.329	4	rest.jpg	512.329	516.082	n/a
516.315	4	rest.jpg	516.315	520.065	n/a
520.333	4	Aircraft1_10%_38.jpg	520.333	524.083	1
524.337	4	Aircraft2_10%_21.jpg	524.337	528.089	1
528.359	4	Aircraft1_10%_16.jpg	528.359	532.106	1
532.357	4	Aircraft1_10%_46.jpg	532.357	536.106	1
536.371	4	Aircraft2_10%_40.jpg	536.371	540.117	1
540.381	4	rest.jpg	540.381	544.128	n/a
544.36	4	rest.jpg	544.36	548.114	n/a
548.349	4	rest.jpg	548.349	552.097	n/a
552.36	4	Aircraft2_90%_4.jpg	552.36	556.113	1
556.378	4	Aircraft1_90%_43.jpg	556.378	560.133	1
560.382	4	Aircraft1_90%_9.jpg	560.382	564.134	1
564.393	4	Aircraft1_90%_11.jpg	564.393	568.147	1
568.409	4	Aircraft1_90%_50.jpg	568.409	572.161	1
572.411	4	rest.jpg	572.411	576.163	n/a
576.403	4	rest.jpg	576.403	580.15	n/a
580.382	4	rest.jpg	580.382	584.129	n/a
584.382	4	Aircraft1_70%_12.jpg	584.382	588.131	1
588.393	4	Aircraft2_70%_32.jpg	588.393	592.143	1
592.406	4	Aircraft2_70%_48.jpg	592.406	596.158	1
596.408	4	Aircraft1_70%_19.jpg	596.408	600.158	1
600.408	4	Aircraft1_70%_33.jpg	600.408	604.158	1
604.414	4	rest.jpg	604.414	608.161	n/a
608.395	4	rest.jpg	608.395	612.147	n/a
612.39	4	rest.jpg	612.39	616.14	n/a
616.407	4	Aircraft2_10%_23.jpg	616.407	620.161	1
620.412	4	Aircraft1_10%_28.jpg	620.412	624.16	1
624.411	4	Aircraft2_10%_13.jpg	624.411	628.163	1
628.418	4	Aircraft1_10%_45.jpg	628.418	632.165	1
632.416	4	Aircraft1_10%_37.jpg	632.416	636.166	1
636.416	4	rest.jpg	636.416	640.168	n/a
640.417	4	rest.jpg	640.417	644.17	n/a
644.408	4	rest.jpg	644.408	648.154	n/a
648.401	4	Aircraft2_90%_33.jpg	648.401	652.15	1
652.397	4	Aircraft2_90%_38.jpg	652.397	656.146	1
656.403	4	Aircraft1_90%_30.jpg	656.403	660.15	1
660.398	4	Aircraft1_90%_41.jpg	660.398	664.152	1
664.401	4	Aircraft1_90%_18.jpg	664.401	668.15	1
668.404	4	rest.jpg	668.404	672.151	n/a
672.398	4	rest.jpg	672.398	676.146	n/a
676.381	4	rest.jpg	676.381	680.135	n/a
680.385	4	Aircraft2_70%_9.jpg	680.385	684.136	1
684.392	4	Aircraft2_70%_6.jpg	684.392	688.145	1
688.407	4	Aircraft1_70%_23.jpg	688.407	692.161	1
692.424	4	Aircraft1_70%_21.jpg	692.424	696.172	1
696.426	4	Aircraft2_70%_36.jpg	696.426	700.178	1
700.439	4	rest.jpg	700.439	704.193	n/a
704.431	4	rest.jpg	704.431	708.184	n/a
708.418	4	rest.jpg	708.418	712.171	n/a
712.422	4	Aircraft2_10%_41.jpg	712.422	716.174	1
716.426	4	Aircraft1_10%_22.jpg	716.426	720.175	1
720.424	4	Aircraft1_10%_44.jpg	720.424	724.173	1
724.424	4	Aircraft1_10%_1.jpg	724.424	728.178	1
728.428	4	Aircraft2_10%_37.jpg	728.428	732.175	1
732.445	4	rest.jpg	732.445	736.193	n/a
736.426	4	rest.jpg	736.426	740.175	n/a
740.414	4	rest.jpg	740.414	744.168	n/a
744.422	4	Aircraft2_90%_31.jpg	744.422	748.172	1
748.421	4	Aircraft1_90%_4.jpg	748.421	752.175	1
752.424	4	Aircraft2_90%_20.jpg	752.424	756.177	1
756.424	4	Aircraft1_90%_7.jpg	756.424	760.177	1
760.435	4	Aircraft1_90%_8.jpg	760.435	764.182	1
764.452	4	rest.jpg	764.452	768.199	n/a
768.433	4	rest.jpg	768.433	772.187	n/a
772.424	4	rest.jpg	772.424	776.173	n/a
776.432	4	Aircraft2_70%_14.jpg	776.432	780.186	1
780.445	4	Aircraft2_70%_5.jpg	780.445	784.194	1
784.444	4	Aircraft2_70%_15.jpg	784.444	788.193	1
788.442	4	Aircraft2_70%_19.jpg	788.442	792.188	1
792.445	4	Aircraft1_70%_31.jpg	792.445	796.192	1
796.44	4	rest.jpg	796.44	800.187	n/a
800.419	4	rest.jpg	800.419	804.168	n/a
804.402	4	rest.jpg	804.402	808.151	n/a
808.401	4	Aircraft2_10%_9.jpg	808.401	812.153	1
812.404	4	Aircraft2_10%_6.jpg	812.404	816.151	1
816.414	4	Aircraft1_10%_23.jpg	816.414	820.166	1
820.417	4	Aircraft1_10%_21.jpg	820.417	824.173	1
824.432	4	Aircraft2_10%_36.jpg	824.432	828.186	1
828.438	4	rest.jpg	828.438	832.188	n/a
832.421	4	rest.jpg	832.421	836.174	n/a
836.413	4	rest.jpg	836.413	840.163	n/a
840.41	4	Aircraft2_90%_24.jpg	840.41	844.157	1
844.426	4	Aircraft2_90%_2.jpg	844.426	848.179	1
848.428	4	Aircraft2_90%_43.jpg	848.428	852.182	1
852.441	4	Aircraft2_90%_46.jpg	852.441	856.19	1
856.458	4	Aircraft1_90%_42.jpg	856.458	860.207	1
860.474	4	rest.jpg	860.474	864.226	n/a
864.459	4	rest.jpg	864.459	868.211	n/a
868.45	4	rest.jpg	868.45	872.199	n/a
872.447	4	Aircraft1_70%_3.jpg	872.447	876.194	1
876.461	4	Aircraft2_70%_28.jpg	876.461	880.214	1
880.464	4	Aircraft1_70%_24.jpg	880.464	884.213	1
884.462	4	Aircraft2_70%_39.jpg	884.462	888.214	1
888.467	4	Aircraft2_70%_8.jpg	888.467	892.216	1
892.481	4	rest.jpg	892.481	896.23	n/a
896.464	4	rest.jpg	896.464	900.218	n/a
900.46	4	rest.jpg	900.46	904.206	n/a
904.454	4	Aircraft1_10%_12.jpg	904.454	908.206	1
908.454	4	Aircraft2_10%_32.jpg	908.454	912.202	1
912.451	4	Aircraft2_10%_48.jpg	912.451	916.198	1
916.459	4	Aircraft1_10%_19.jpg	916.459	920.206	1
920.456	4	Aircraft1_10%_33.jpg	920.456	924.208	1
924.47	4	rest.jpg	924.47	928.223	n/a
928.457	4	rest.jpg	928.457	932.206	n/a
932.44	4	rest.jpg	932.44	936.193	n/a
936.442	4	Aircraft1_90%_17.jpg	936.442	940.189	1
940.437	4	Aircraft2_90%_42.jpg	940.437	944.186	1
944.445	4	Aircraft2_90%_44.jpg	944.445	948.197	1
948.463	4	Aircraft1_90%_10.jpg	948.463	952.21	1
952.463	4	Aircraft2_90%_25.jpg	952.463	956.218	1
956.468	4	rest.jpg	956.468	960.215	n/a
960.448	4	rest.jpg	960.448	964.197	n/a
964.43	4	rest.jpg	964.43	968.182	n/a
968.432	4	Aircraft1_70%_25.jpg	968.432	972.179	1
972.44	4	Aircraft2_70%_49.jpg	972.44	976.186	1
976.435	4	Aircraft2_70%_10.jpg	976.435	980.188	1
980.438	4	Aircraft2_70%_12.jpg	980.438	984.188	1
984.443	4	Aircraft2_70%_7.jpg	984.443	988.197	1
988.447	4	rest.jpg	988.447	992.199	n/a
992.433	4	rest.jpg	992.433	996.182	n/a
996.416	4	rest.jpg	996.416	1000.163	n/a
