sub	run	block	trail	onset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
1	1	6	46	220.286	4	rest.jpg	NaN	NaN	220.286	224.035	224.286	NaN
1	1	6	47	224.269	4	rest.jpg	NaN	NaN	224.269	228.023	228.269	NaN
1	1	6	48	228.258	4	rest.jpg	NaN	NaN	228.258	232.011	232.258	NaN
1	1	7	49	232.274	4	Aircraft2_10%_17.jpg	1	0.1	232.274	236.022	232.845	1
1	1	7	50	236.288	4	Aircraft2_10%_11.jpg	1	0.1	236.288	240.041	237.099	1
1	1	7	51	240.31	4	Aircraft1_10%_20.jpg	0	0.1	240.31	244.06	241.032	0
1	1	7	52	244.31	4	Aircraft2_10%_47.jpg	1	0.1	244.31	248.064	245.271	1
1	1	7	53	248.324	4	Aircraft2_10%_45.jpg	1	0.1	248.324	252.073	248.974	1
1	1	7	54	252.321	4	rest.jpg	NaN	NaN	252.321	256.073	256.321	NaN
1	1	7	55	256.307	4	rest.jpg	NaN	NaN	256.307	260.056	260.307	NaN
1	1	7	56	260.29	4	rest.jpg	NaN	NaN	260.29	264.037	264.29	NaN
1	1	8	57	264.302	4	Aircraft1_90%_25.jpg	0	0.9	264.302	268.049	265.347	0
1	1	8	58	268.305	4	Aircraft2_90%_49.jpg	1	0.9	268.305	272.057	269.214	1
1	1	8	59	272.307	4	Aircraft2_90%_10.jpg	1	0.9	272.307	276.054	273.073	1
1	1	8	60	276.304	4	Aircraft2_90%_12.jpg	1	0.9	276.304	280.052	277.229	1
1	1	8	61	280.304	4	Aircraft2_90%_7.jpg	1	0.9	280.304	284.05	281.238	1
1	1	8	62	284.315	4	rest.jpg	NaN	NaN	284.315	288.067	288.315	NaN
1	1	8	63	288.299	4	rest.jpg	NaN	NaN	288.299	292.048	292.299	NaN
1	1	8	64	292.282	4	rest.jpg	NaN	NaN	292.282	296.036	296.282	NaN
1	1	9	65	296.292	4	Aircraft1_70%_32.jpg	0	0.75	296.292	300.041	297.11	0
1	1	9	66	300.307	4	Aircraft1_70%_49.jpg	0	0.75	300.307	304.059	300.99	0
1	1	9	67	304.31	4	Aircraft2_70%_22.jpg	1	0.75	304.31	308.059	305.158	1
1	1	9	68	308.319	4	Aircraft1_70%_34.jpg	0	0.75	308.319	312.066	309.056	0
1	1	9	69	312.335	4	Aircraft1_70%_14.jpg	0	0.75	312.335	316.085	313.058	0
1	1	9	70	316.335	4	rest.jpg	NaN	NaN	316.335	320.089	320.335	NaN
1	1	9	71	320.321	4	rest.jpg	NaN	NaN	320.321	324.073	324.321	NaN
1	1	9	72	324.319	4	rest.jpg	NaN	NaN	324.319	328.066	328.319	NaN
1	1	10	73	328.317	4	Aircraft1_10%_1.jpg	0	0.1	328.317	332.065	329.129	0
1	1	10	74	332.316	4	Aircraft1_10%_47.jpg	0	0.1	332.316	336.065	333.058	0
1	1	10	75	336.316	4	Aircraft1_10%_40.jpg	0	0.1	336.316	340.066	336.824	0
1	1	10	76	340.321	4	Aircraft1_10%_27.jpg	0	0.1	340.321	344.071	340.841	0
1	1	10	77	344.322	4	Aircraft2_10%_35.jpg	1	0.1	344.322	348.076	345.174	1
1	1	10	78	348.337	4	rest.jpg	NaN	NaN	348.337	352.086	352.337	NaN
1	1	10	79	352.337	4	rest.jpg	NaN	NaN	352.337	356.085	356.337	NaN
1	1	10	80	356.329	4	rest.jpg	NaN	NaN	356.329	360.082	360.329	NaN
1	1	11	81	360.329	4	Aircraft1_90%_32.jpg	0	0.9	360.329	364.082	361.02	0
1	1	11	82	364.349	4	Aircraft1_90%_49.jpg	0	0.9	364.349	368.096	365.113	0
1	1	11	83	368.351	4	Aircraft2_90%_22.jpg	1	0.9	368.351	372.098	369.332	1
1	1	11	84	372.347	4	Aircraft1_90%_34.jpg	0	0.9	372.347	376.097	373.082	0
1	1	11	85	376.356	4	Aircraft1_90%_14.jpg	0	0.9	376.356	380.108	377.248	0
1	1	11	86	380.358	4	rest.jpg	NaN	NaN	380.358	384.11	384.358	NaN
1	1	11	87	384.344	4	rest.jpg	NaN	NaN	384.344	388.097	388.344	NaN
1	1	11	88	388.331	4	rest.jpg	NaN	NaN	388.331	392.079	392.331	NaN
1	1	12	89	392.328	4	Aircraft2_70%_24.jpg	1	0.75	392.328	396.082	393.506	1
1	1	12	90	396.339	4	Aircraft2_70%_2.jpg	1	0.75	396.339	400.093	397.087	1
1	1	12	91	400.345	4	Aircraft2_70%_43.jpg	1	0.75	400.345	404.098	401.126	1
1	1	12	92	404.351	4	Aircraft2_70%_46.jpg	1	0.75	404.351	408.099	405.124	1
1	1	12	93	408.349	4	Aircraft1_70%_42.jpg	0	0.75	408.349	412.104	409.095	0
1	1	12	94	412.354	4	rest.jpg	NaN	NaN	412.354	416.106	416.354	NaN
1	1	12	95	416.339	4	rest.jpg	NaN	NaN	416.339	420.091	420.339	NaN
1	1	12	96	420.341	4	rest.jpg	NaN	NaN	420.341	424.088	424.341	NaN
1	1	13	97	424.339	4	Aircraft2_10%_30.jpg	1	0.1	424.339	428.086	424.996	1
1	1	13	98	428.336	4	Aircraft2_10%_27.jpg	1	0.1	428.336	432.086	429.091	1
1	1	13	99	432.342	4	Aircraft2_10%_50.jpg	1	0.1	432.342	436.089	433.006	1
1	1	13	100	436.354	4	Aircraft2_10%_29.jpg	1	0.1	436.354	440.103	436.924	1
1	1	13	101	440.354	4	Aircraft1_10%_6.jpg	0	0.1	440.354	444.106	441.084	0
1	1	13	102	444.368	4	rest.jpg	NaN	NaN	444.368	448.115	448.368	NaN
1	1	13	103	448.363	4	rest.jpg	NaN	NaN	448.363	452.116	452.363	NaN
1	1	13	104	452.35	4	rest.jpg	NaN	NaN	452.35	456.102	456.35	NaN
1	1	14	105	456.363	4	Aircraft2_90%_18.jpg	1	0.9	456.363	460.113	457.639	1
1	1	14	106	460.38	4	Aircraft1_90%_29.jpg	0	0.9	460.38	464.129	461.173	0
1	1	14	107	464.379	4	Aircraft2_90%_1.jpg	1	0.9	464.379	468.126	465.698	1
1	1	14	108	468.373	4	Aircraft1_90%_26.jpg	0	0.9	468.373	472.123	469.105	0
1	1	14	109	472.384	4	Aircraft2_90%_34.jpg	1	0.9	472.384	476.137	474.219	1
1	1	14	110	476.387	4	rest.jpg	NaN	NaN	476.387	480.134	480.387	NaN
1	1	14	111	480.368	4	rest.jpg	NaN	NaN	480.368	484.117	484.368	NaN
1	1	14	112	484.351	4	rest.jpg	NaN	NaN	484.351	488.1	488.351	NaN
1	1	15	113	488.35	4	Aircraft1_70%_17.jpg	0	0.75	488.35	492.097	489.549	0
1	1	15	114	492.346	4	Aircraft2_70%_42.jpg	1	0.75	492.346	496.1	493.802	1
1	1	15	115	496.358	4	Aircraft2_70%_44.jpg	1	0.75	496.358	500.108	497.122	1
1	1	15	116	500.358	4	Aircraft1_70%_10.jpg	0	0.75	500.358	504.104	501.292	0
1	1	15	117	504.353	4	Aircraft2_70%_25.jpg	1	0.75	504.353	508.1	505.448	1
1	1	15	118	508.348	4	rest.jpg	NaN	NaN	508.348	512.097	512.348	NaN
1	1	15	119	512.329	4	rest.jpg	NaN	NaN	512.329	516.082	516.329	NaN
1	1	15	120	516.315	4	rest.jpg	NaN	NaN	516.315	520.065	520.315	NaN
1	1	16	121	520.333	4	Aircraft1_10%_38.jpg	0	0.1	520.333	524.083	521.786	0
1	1	16	122	524.337	4	Aircraft2_10%_21.jpg	1	0.1	524.337	528.089	525.188	1
1	1	16	123	528.359	4	Aircraft1_10%_16.jpg	0	0.1	528.359	532.106	529.181	0
1	1	16	124	532.357	4	Aircraft1_10%_46.jpg	0	0.1	532.357	536.106	533.245	0
1	1	16	125	536.371	4	Aircraft2_10%_40.jpg	1	0.1	536.371	540.117	537.232	1
1	1	16	126	540.381	4	rest.jpg	NaN	NaN	540.381	544.128	544.381	NaN
1	1	16	127	544.36	4	rest.jpg	NaN	NaN	544.36	548.114	548.36	NaN
1	1	16	128	548.349	4	rest.jpg	NaN	NaN	548.349	552.097	552.349	NaN
1	1	17	129	552.36	4	Aircraft2_90%_4.jpg	1	0.9	552.36	556.113	553.382	1
1	1	17	130	556.378	4	Aircraft1_90%_43.jpg	0	0.9	556.378	560.133	557.377	0
1	1	17	131	560.382	4	Aircraft1_90%_9.jpg	0	0.9	560.382	564.134	561.176	0
1	1	17	132	564.393	4	Aircraft1_90%_11.jpg	0	0.9	564.393	568.147	565.548	0
1	1	17	133	568.409	4	Aircraft1_90%_50.jpg	0	0.9	568.409	572.161	569.392	0
1	1	17	134	572.411	4	rest.jpg	NaN	NaN	572.411	576.163	576.411	NaN
1	1	17	135	576.403	4	rest.jpg	NaN	NaN	576.403	580.15	580.403	NaN
1	1	17	136	580.382	4	rest.jpg	NaN	NaN	580.382	584.129	584.382	NaN
1	1	18	137	584.382	4	Aircraft1_70%_12.jpg	0	0.75	584.382	588.131	585.415	0
1	1	18	138	588.393	4	Aircraft2_70%_32.jpg	1	0.75	588.393	592.143	589.073	1
1	1	18	139	592.406	4	Aircraft2_70%_48.jpg	1	0.75	592.406	596.158	593.495	1
1	1	18	140	596.408	4	Aircraft1_70%_19.jpg	0	0.75	596.408	600.158	597.282	0
1	1	18	141	600.408	4	Aircraft1_70%_33.jpg	0	0.75	600.408	604.158	601.106	0
1	1	18	142	604.414	4	rest.jpg	NaN	NaN	604.414	608.161	608.414	NaN
1	1	18	143	608.395	4	rest.jpg	NaN	NaN	608.395	612.147	612.395	NaN
1	1	18	144	612.39	4	rest.jpg	NaN	NaN	612.39	616.14	616.39	NaN
1	1	19	145	616.407	4	Aircraft2_10%_23.jpg	1	0.1	616.407	620.161	617.239	1
1	1	19	146	620.412	4	Aircraft1_10%_28.jpg	0	0.1	620.412	624.16	621.278	0
1	1	19	147	624.411	4	Aircraft2_10%_13.jpg	1	0.1	624.411	628.163	625.38	1
1	1	19	148	628.418	4	Aircraft1_10%_45.jpg	0	0.1	628.418	632.165	629.242	0
1	1	19	149	632.416	4	Aircraft1_10%_37.jpg	0	0.1	632.416	636.166	633.555	0
1	1	19	150	636.416	4	rest.jpg	NaN	NaN	636.416	640.168	640.416	NaN
1	1	19	151	640.417	4	rest.jpg	NaN	NaN	640.417	644.17	644.417	NaN
1	1	19	152	644.408	4	rest.jpg	NaN	NaN	644.408	648.154	648.408	NaN
1	1	20	153	648.401	4	Aircraft2_90%_33.jpg	1	0.9	648.401	652.15	649.691	1
1	1	20	154	652.397	4	Aircraft2_90%_38.jpg	1	0.9	652.397	656.146	653.005	1
1	1	20	155	656.403	4	Aircraft1_90%_30.jpg	0	0.9	656.403	660.15	657.057	0
1	1	20	156	660.398	4	Aircraft1_90%_41.jpg	0	0.9	660.398	664.152	661.264	0
1	1	20	157	664.401	4	Aircraft1_90%_18.jpg	0	0.9	664.401	668.15	665.493	0
1	1	20	158	668.404	4	rest.jpg	NaN	NaN	668.404	672.151	672.404	NaN
1	1	20	159	672.398	4	rest.jpg	NaN	NaN	672.398	676.146	676.398	NaN
1	1	20	160	676.381	4	rest.jpg	NaN	NaN	676.381	680.135	680.381	NaN
1	1	21	161	680.385	4	Aircraft2_70%_9.jpg	1	0.75	680.385	684.136	681.451	1
1	1	21	162	684.392	4	Aircraft2_70%_6.jpg	1	0.75	684.392	688.145	685.084	1
1	1	21	163	688.407	4	Aircraft1_70%_23.jpg	0	0.75	688.407	692.161	689.124	0
1	1	21	164	692.424	4	Aircraft1_70%_21.jpg	0	0.75	692.424	696.172	693.597	0
1	1	21	165	696.426	4	Aircraft2_70%_36.jpg	1	0.75	696.426	700.178	697.26	1
1	1	21	166	700.439	4	rest.jpg	NaN	NaN	700.439	704.193	704.439	NaN
1	1	21	167	704.431	4	rest.jpg	NaN	NaN	704.431	708.184	708.431	NaN
1	1	21	168	708.418	4	rest.jpg	NaN	NaN	708.418	712.171	712.418	NaN
1	1	22	169	712.422	4	Aircraft2_10%_41.jpg	1	0.1	712.422	716.174	713.152	1
1	1	22	170	716.426	4	Aircraft1_10%_22.jpg	0	0.1	716.426	720.175	717.182	0
1	1	22	171	720.424	4	Aircraft1_10%_44.jpg	0	0.1	720.424	724.173	721.149	0
1	1	22	172	724.424	4	Aircraft1_10%_1.jpg	0	0.1	724.424	728.178	725.279	0
1	1	22	173	728.428	4	Aircraft2_10%_37.jpg	1	0.1	728.428	732.175	729.348	1
1	1	22	174	732.445	4	rest.jpg	NaN	NaN	732.445	736.193	736.445	NaN
1	1	22	175	736.426	4	rest.jpg	NaN	NaN	736.426	740.175	740.426	NaN
1	1	22	176	740.414	4	rest.jpg	NaN	NaN	740.414	744.168	744.414	NaN
1	1	23	177	744.422	4	Aircraft2_90%_31.jpg	1	0.9	744.422	748.172	745.439	1
1	1	23	178	748.421	4	Aircraft1_90%_4.jpg	0	0.9	748.421	752.175	749.242	0
1	1	23	179	752.424	4	Aircraft2_90%_20.jpg	1	0.9	752.424	756.177	753.253	1
1	1	23	180	756.424	4	Aircraft1_90%_7.jpg	0	0.9	756.424	760.177	757.123	0
1	1	23	181	760.435	4	Aircraft1_90%_8.jpg	0	0.9	760.435	764.182	761.189	0
1	1	23	182	764.452	4	rest.jpg	NaN	NaN	764.452	768.199	768.452	NaN
1	1	23	183	768.433	4	rest.jpg	NaN	NaN	768.433	772.187	772.433	NaN
1	1	23	184	772.424	4	rest.jpg	NaN	NaN	772.424	776.173	776.424	NaN
1	1	24	185	776.432	4	Aircraft2_70%_14.jpg	1	0.75	776.432	780.186	777.13	1
1	1	24	186	780.445	4	Aircraft2_70%_5.jpg	1	0.75	780.445	784.194	781.197	1
1	1	24	187	784.444	4	Aircraft2_70%_15.jpg	1	0.75	784.444	788.193	785.137	1
1	1	24	188	788.442	4	Aircraft2_70%_19.jpg	1	0.75	788.442	792.188	789.13	1
1	1	24	189	792.445	4	Aircraft1_70%_31.jpg	0	0.75	792.445	796.192	793.182	0
1	1	24	190	796.44	4	rest.jpg	NaN	NaN	796.44	800.187	800.44	NaN
1	1	24	191	800.419	4	rest.jpg	NaN	NaN	800.419	804.168	804.419	NaN
1	1	24	192	804.402	4	rest.jpg	NaN	NaN	804.402	808.151	808.402	NaN
1	1	25	193	808.401	4	Aircraft2_10%_9.jpg	1	0.1	808.401	812.153	809.189	1
1	1	25	194	812.404	4	Aircraft2_10%_6.jpg	1	0.1	812.404	816.151	813.841	1
1	1	25	195	816.414	4	Aircraft1_10%_23.jpg	0	0.1	816.414	820.166	817.072	0
1	1	25	196	820.417	4	Aircraft1_10%_21.jpg	0	0.1	820.417	824.173	821.296	0
1	1	25	197	824.432	4	Aircraft2_10%_36.jpg	1	0.1	824.432	828.186	825.44	1
1	1	25	198	828.438	4	rest.jpg	NaN	NaN	828.438	832.188	832.438	NaN
1	1	25	199	832.421	4	rest.jpg	NaN	NaN	832.421	836.174	836.421	NaN
1	1	25	200	836.413	4	rest.jpg	NaN	NaN	836.413	840.163	840.413	NaN
1	1	26	201	840.41	4	Aircraft2_90%_24.jpg	1	0.9	840.41	844.157	841.429	1
1	1	26	202	844.426	4	Aircraft2_90%_2.jpg	1	0.9	844.426	848.179	845.998	1
1	1	26	203	848.428	4	Aircraft2_90%_43.jpg	1	0.9	848.428	852.182	849.457	1
1	1	26	204	852.441	4	Aircraft2_90%_46.jpg	1	0.9	852.441	856.19	853.261	1
1	1	26	205	856.458	4	Aircraft1_90%_42.jpg	0	0.9	856.458	860.207	858.397	0
1	1	26	206	860.474	4	rest.jpg	NaN	NaN	860.474	864.226	864.474	NaN
1	1	26	207	864.459	4	rest.jpg	NaN	NaN	864.459	868.211	868.459	NaN
1	1	26	208	868.45	4	rest.jpg	NaN	NaN	868.45	872.199	872.45	NaN
1	1	27	209	872.447	4	Aircraft1_70%_3.jpg	0	0.75	872.447	876.194	873.427	0
1	1	27	210	876.461	4	Aircraft2_70%_28.jpg	1	0.75	876.461	880.214	877.864	1
1	1	27	211	880.464	4	Aircraft1_70%_24.jpg	0	0.75	880.464	884.213	881.768	0
1	1	27	212	884.462	4	Aircraft2_70%_39.jpg	1	0.75	884.462	888.214	886.428	1
1	1	27	213	888.467	4	Aircraft2_70%_8.jpg	1	0.75	888.467	892.216	890.512	1
1	1	27	214	892.481	4	rest.jpg	NaN	NaN	892.481	896.23	896.481	NaN
1	1	27	215	896.464	4	rest.jpg	NaN	NaN	896.464	900.218	900.464	NaN
1	1	27	216	900.46	4	rest.jpg	NaN	NaN	900.46	904.206	904.46	NaN
1	1	28	217	904.454	4	Aircraft1_10%_12.jpg	0	0.1	904.454	908.206	905.415	0
1	1	28	218	908.454	4	Aircraft2_10%_32.jpg	1	0.1	908.454	912.202	909.312	1
1	1	28	219	912.451	4	Aircraft2_10%_48.jpg	1	0.1	912.451	916.198	913.476	1
1	1	28	220	916.459	4	Aircraft1_10%_19.jpg	0	0.1	916.459	920.206	917.018	0
1	1	28	221	920.456	4	Aircraft1_10%_33.jpg	0	0.1	920.456	924.208	921.951	0
1	1	28	222	924.47	4	rest.jpg	NaN	NaN	924.47	928.223	928.47	NaN
1	1	28	223	928.457	4	rest.jpg	NaN	NaN	928.457	932.206	932.457	NaN
1	1	28	224	932.44	4	rest.jpg	NaN	NaN	932.44	936.193	936.44	NaN
1	1	29	225	936.442	4	Aircraft1_90%_17.jpg	0	0.9	936.442	940.189	937.697	0
1	1	29	226	940.437	4	Aircraft2_90%_42.jpg	1	0.9	940.437	944.186	941.276	1
1	1	29	227	944.445	4	Aircraft2_90%_44.jpg	1	0.9	944.445	948.197	945.173	1
1	1	29	228	948.463	4	Aircraft1_90%_10.jpg	0	0.9	948.463	952.21	949.2	0
1	1	29	229	952.463	4	Aircraft2_90%_25.jpg	1	0.9	952.463	956.218	953.424	1
1	1	29	230	956.468	4	rest.jpg	NaN	NaN	956.468	960.215	960.468	NaN
1	1	29	231	960.448	4	rest.jpg	NaN	NaN	960.448	964.197	964.448	NaN
1	1	29	232	964.43	4	rest.jpg	NaN	NaN	964.43	968.182	968.43	NaN
1	1	30	233	968.432	4	Aircraft1_70%_25.jpg	0	0.75	968.432	972.179	969.421	0
1	1	30	234	972.44	4	Aircraft2_70%_49.jpg	1	0.75	972.44	976.186	973.246	1
1	1	30	235	976.435	4	Aircraft2_70%_10.jpg	1	0.75	976.435	980.188	977.784	1
1	1	30	236	980.438	4	Aircraft2_70%_12.jpg	1	0.75	980.438	984.188	981.46	1
1	1	30	237	984.443	4	Aircraft2_70%_7.jpg	1	0.75	984.443	988.197	985.353	1
1	1	30	238	988.447	4	rest.jpg	NaN	NaN	988.447	992.199	992.447	NaN
1	1	30	239	992.433	4	rest.jpg	NaN	NaN	992.433	996.182	996.433	NaN
1	1	30	240	996.416	4	rest.jpg	NaN	NaN	996.416	1000.163	1000.416	NaN
