sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
22	1	3	24	131.989	4	rest.jpg	n/a	n/a	131.989	135.723	135.989	n/a
22	1	4	25	135.987	4	Aircraft1_10%_36.jpg	0	0.1	135.987	139.727	137.868	0
22	1	4	26	139.992	4	Aircraft1_10%_35.jpg	0	0.1	139.992	143.733	142.007	0
22	1	4	27	144.015	4	Aircraft2_10%_3.jpg	1	0.1	144.015	147.748	145.368	1
22	1	4	28	148.034	4	Aircraft1_10%_5.jpg	0	0.1	148.034	151.767	149.83	0
22	1	4	29	152.035	4	Aircraft1_10%_48.jpg	0	0.1	152.035	155.767	155.037	0
22	1	4	30	156.031	4	rest.jpg	n/a	n/a	156.031	159.764	160.031	n/a
22	1	4	31	160.015	4	rest.jpg	n/a	n/a	160.015	163.751	164.015	n/a
22	1	4	32	163.992	4	rest.jpg	n/a	n/a	163.992	167.73	167.992	n/a
22	1	5	33	167.989	4	Aircraft1_90%_3.jpg	0	0.9	167.989	171.727	169.542	0
22	1	5	34	172.002	4	Aircraft2_90%_28.jpg	1	0.9	172.002	175.738	174.016	1
22	1	5	35	175.999	4	Aircraft1_90%_24.jpg	0	0.9	175.999	179.733	178.186	0
22	1	5	36	180.009	4	Aircraft2_90%_39.jpg	1	0.9	180.009	183.749	181.396	1
22	1	5	37	184.03	4	Aircraft2_90%_8.jpg	1	0.9	184.03	187.764	185.236	1
22	1	5	38	188.049	4	rest.jpg	n/a	n/a	188.049	191.783	192.049	n/a
22	1	5	39	192.015	4	rest.jpg	n/a	n/a	192.015	195.748	196.015	n/a
22	1	5	40	195.978	4	rest.jpg	n/a	n/a	195.978	199.71	199.978	n/a
22	1	6	41	199.977	4	Aircraft2_70%_18.jpg	1	0.75	199.977	203.712	201.498	1
22	1	6	42	203.978	4	Aircraft1_70%_29.jpg	0	0.75	203.978	207.715	204.823	0
22	1	6	43	208	4	Aircraft2_70%_1.jpg	1	0.75	208	211.734	209.254	1
22	1	6	44	212.021	4	Aircraft1_70%_26.jpg	0	0.75	212.021	215.754	213.524	0
22	1	6	45	216.02	4	Aircraft2_70%_34.jpg	1	0.75	216.02	219.753	217.836	1
22	1	6	46	220.016	4	rest.jpg	n/a	n/a	220.016	223.751	224.016	n/a
22	1	6	47	224.003	4	rest.jpg	n/a	n/a	224.003	227.736	228.003	n/a
22	1	6	48	227.98	4	rest.jpg	n/a	n/a	227.98	231.721	231.98	n/a
22	1	7	49	232.001	4	Aircraft2_10%_17.jpg	1	0.1	232.001	235.741	233.813	1
22	1	7	50	236.023	4	Aircraft2_10%_11.jpg	1	0.1	236.023	239.757	237.188	1
22	1	7	51	240.048	4	Aircraft1_10%_20.jpg	0	0.1	240.048	243.787	241.495	0
22	1	7	52	244.058	4	Aircraft2_10%_47.jpg	1	0.1	244.058	247.789	245.008	1
22	1	7	53	248.056	4	Aircraft2_10%_45.jpg	1	0.1	248.056	251.794	248.91	1
22	1	7	54	252.076	4	rest.jpg	n/a	n/a	252.076	255.807	256.076	n/a
22	1	7	55	256.059	4	rest.jpg	n/a	n/a	256.059	259.793	260.059	n/a
22	1	7	56	260.047	4	rest.jpg	n/a	n/a	260.047	263.779	264.047	n/a
22	1	8	57	264.062	4	Aircraft1_90%_25.jpg	0	0.9	264.062	267.801	265.723	0
22	1	8	58	268.084	4	Aircraft2_90%_49.jpg	1	0.9	268.084	271.823	269.416	1
22	1	8	59	272.107	4	Aircraft2_90%_10.jpg	1	0.9	272.107	275.84	274.083	1
22	1	8	60	276.123	4	Aircraft2_90%_12.jpg	1	0.9	276.123	279.855	277.698	1
22	1	8	61	280.141	4	Aircraft2_90%_7.jpg	1	0.9	280.141	283.875	281.013	1
22	1	8	62	284.163	4	rest.jpg	n/a	n/a	284.163	287.898	288.163	n/a
22	1	8	63	288.133	4	rest.jpg	n/a	n/a	288.133	291.872	292.133	n/a
22	1	8	64	292.123	4	rest.jpg	n/a	n/a	292.123	295.857	296.123	n/a
22	1	9	65	296.141	4	Aircraft1_70%_32.jpg	0	0.75	296.141	299.88	297.489	0
22	1	9	66	300.164	4	Aircraft1_70%_49.jpg	0	0.75	300.164	303.9	301.761	0
22	1	9	67	304.164	4	Aircraft2_70%_22.jpg	1	0.75	304.164	307.902	305.19	1
22	1	9	68	308.192	4	Aircraft1_70%_34.jpg	0	0.75	308.192	311.925	309.693	0
22	1	9	69	312.219	4	Aircraft1_70%_14.jpg	0	0.75	312.219	315.956	313.566	0
22	1	9	70	316.225	4	rest.jpg	n/a	n/a	316.225	319.957	320.225	n/a
22	1	9	71	320.193	4	rest.jpg	n/a	n/a	320.193	323.923	324.193	n/a
22	1	9	72	324.177	4	rest.jpg	n/a	n/a	324.177	327.909	328.177	n/a
22	1	10	73	328.202	4	Aircraft1_10%_1.jpg	0	0.1	328.202	331.934	329.43	0
22	1	10	74	332.201	4	Aircraft1_10%_47.jpg	0	0.1	332.201	335.932	333.292	0
22	1	10	75	336.202	4	Aircraft1_10%_40.jpg	0	0.1	336.202	339.933	337.342	0
22	1	10	76	340.219	4	Aircraft1_10%_27.jpg	0	0.1	340.219	343.952	341.485	0
22	1	10	77	344.22	4	Aircraft2_10%_35.jpg	1	0.1	344.22	347.958	345.367	1
22	1	10	78	348.228	4	rest.jpg	n/a	n/a	348.228	351.959	352.228	n/a
22	1	10	79	352.208	4	rest.jpg	n/a	n/a	352.208	355.945	356.208	n/a
22	1	10	80	356.182	4	rest.jpg	n/a	n/a	356.182	359.917	360.182	n/a
22	1	11	81	360.182	4	Aircraft1_90%_32.jpg	0	0.9	360.182	363.918	362.066	0
22	1	11	82	364.202	4	Aircraft1_90%_49.jpg	0	0.9	364.202	367.939	366.054	0
22	1	11	83	368.224	4	Aircraft2_90%_22.jpg	1	0.9	368.224	371.959	369.687	1
22	1	11	84	372.243	4	Aircraft1_90%_34.jpg	0	0.9	372.243	375.975	374.133	0
22	1	11	85	376.265	4	Aircraft1_90%_14.jpg	0	0.9	376.265	380.006	377.323	0
22	1	11	86	380.272	4	rest.jpg	n/a	n/a	380.272	384.002	384.272	n/a
22	1	11	87	384.239	4	rest.jpg	n/a	n/a	384.239	387.976	388.239	n/a
22	1	11	88	388.232	4	rest.jpg	n/a	n/a	388.232	391.97	392.232	n/a
22	1	12	89	392.235	4	Aircraft2_70%_24.jpg	1	0.75	392.235	395.966	393.635	1
22	1	12	90	396.233	4	Aircraft2_70%_2.jpg	1	0.75	396.233	399.968	397.523	1
22	1	12	91	400.236	4	Aircraft2_70%_43.jpg	1	0.75	400.236	403.969	401.997	1
22	1	12	92	404.256	4	Aircraft2_70%_46.jpg	1	0.75	404.256	407.996	406.452	1
22	1	12	93	408.281	4	Aircraft1_70%_42.jpg	0	0.75	408.281	412.019	409.976	0
22	1	12	94	412.297	4	rest.jpg	n/a	n/a	412.297	416.034	416.297	n/a
22	1	12	95	416.266	4	rest.jpg	n/a	n/a	416.266	420.002	420.266	n/a
22	1	12	96	420.251	4	rest.jpg	n/a	n/a	420.251	423.99	424.251	n/a
22	1	13	97	424.277	4	Aircraft2_10%_30.jpg	1	0.1	424.277	428.014	425.886	1
22	1	13	98	428.29	4	Aircraft2_10%_27.jpg	1	0.1	428.29	432.026	429.156	1
22	1	13	99	432.311	4	Aircraft2_10%_50.jpg	1	0.1	432.311	436.047	433.3	1
22	1	13	100	436.313	4	Aircraft2_10%_29.jpg	1	0.1	436.313	440.05	437.146	1
22	1	13	101	440.318	4	Aircraft1_10%_6.jpg	0	0.1	440.318	444.048	441.29	0
22	1	13	102	444.312	4	rest.jpg	n/a	n/a	444.312	448.047	448.312	n/a
22	1	13	103	448.292	4	rest.jpg	n/a	n/a	448.292	452.027	452.292	n/a
22	1	13	104	452.259	4	rest.jpg	n/a	n/a	452.259	455.99	456.259	n/a
22	1	14	105	456.255	4	Aircraft2_90%_18.jpg	1	0.9	456.255	459.986	457.847	1
22	1	14	106	460.251	4	Aircraft1_90%_29.jpg	0	0.9	460.251	463.982	461.228	0
22	1	14	107	464.256	4	Aircraft2_90%_1.jpg	1	0.9	464.256	467.992	465.133	1
22	1	14	108	468.271	4	Aircraft1_90%_26.jpg	0	0.9	468.271	472.01	470.073	0
22	1	14	109	472.272	4	Aircraft2_90%_34.jpg	1	0.9	472.272	476.005	473.314	1
22	1	14	110	476.269	4	rest.jpg	n/a	n/a	476.269	479.999	480.269	n/a
22	1	14	111	480.234	4	rest.jpg	n/a	n/a	480.234	483.97	484.234	n/a
22	1	14	112	484.207	4	rest.jpg	n/a	n/a	484.207	487.941	488.207	n/a
22	1	15	113	488.229	4	Aircraft1_70%_17.jpg	0	0.75	488.229	491.961	489.784	0
22	1	15	114	492.231	4	Aircraft2_70%_42.jpg	1	0.75	492.231	495.968	494.067	1
22	1	15	115	496.238	4	Aircraft2_70%_44.jpg	1	0.75	496.238	499.969	497.683	1
22	1	15	116	500.256	4	Aircraft1_70%_10.jpg	0	0.75	500.256	503.992	501.832	0
22	1	15	117	504.278	4	Aircraft2_70%_25.jpg	1	0.75	504.278	508.014	506.059	1
22	1	15	118	508.292	4	rest.jpg	n/a	n/a	508.292	512.03	512.292	n/a
22	1	15	119	512.277	4	rest.jpg	n/a	n/a	512.277	516.007	516.277	n/a
22	1	15	120	516.261	4	rest.jpg	n/a	n/a	516.261	519.994	520.261	n/a
22	1	16	121	520.289	4	Aircraft1_10%_38.jpg	0	0.1	520.289	524.023	521.744	0
22	1	16	122	524.311	4	Aircraft2_10%_21.jpg	1	0.1	524.311	528.043	525.462	1
22	1	16	123	528.311	4	Aircraft1_10%_16.jpg	0	0.1	528.311	532.043	529.03	0
22	1	16	124	532.311	4	Aircraft1_10%_46.jpg	0	0.1	532.311	536.045	533.405	0
22	1	16	125	536.307	4	Aircraft2_10%_40.jpg	1	0.1	536.307	540.042	537.344	1
22	1	16	126	540.322	4	rest.jpg	n/a	n/a	540.322	544.055	544.322	n/a
22	1	16	127	544.291	4	rest.jpg	n/a	n/a	544.291	548.021	548.291	n/a
22	1	16	128	548.272	4	rest.jpg	n/a	n/a	548.272	552.006	552.272	n/a
22	1	17	129	552.269	4	Aircraft2_90%_4.jpg	1	0.9	552.269	556.005	553.301	1
22	1	17	130	556.288	4	Aircraft1_90%_43.jpg	0	0.9	556.288	560.025	557.497	0
22	1	17	131	560.305	4	Aircraft1_90%_9.jpg	0	0.9	560.305	564.041	562.577	0
22	1	17	132	564.302	4	Aircraft1_90%_11.jpg	0	0.9	564.302	568.034	566.124	0
22	1	17	133	568.296	4	Aircraft1_90%_50.jpg	0	0.9	568.296	572.032	569.614	0
22	1	17	134	572.31	4	rest.jpg	n/a	n/a	572.31	576.045	576.31	n/a
22	1	17	135	576.292	4	rest.jpg	n/a	n/a	576.292	580.023	580.292	n/a
22	1	17	136	580.253	4	rest.jpg	n/a	n/a	580.253	583.989	584.253	n/a
22	1	18	137	584.278	4	Aircraft1_70%_12.jpg	0	0.75	584.278	588.016	585.621	0
22	1	18	138	588.284	4	Aircraft2_70%_32.jpg	1	0.75	588.284	592.016	589.638	1
22	1	18	139	592.278	4	Aircraft2_70%_48.jpg	1	0.75	592.278	596.015	593.183	1
22	1	18	140	596.281	4	Aircraft1_70%_19.jpg	0	0.75	596.281	600.013	597.081	0
22	1	18	141	600.28	4	Aircraft1_70%_33.jpg	0	0.75	600.28	604.015	601.489	0
22	1	18	142	604.293	4	rest.jpg	n/a	n/a	604.293	608.03	608.293	n/a
22	1	18	143	608.276	4	rest.jpg	n/a	n/a	608.276	612.012	612.276	n/a
22	1	18	144	612.26	4	rest.jpg	n/a	n/a	612.26	615.99	616.26	n/a
22	1	19	145	616.261	4	Aircraft2_10%_23.jpg	1	0.1	616.261	619.994	617.157	1
22	1	19	146	620.279	4	Aircraft1_10%_28.jpg	0	0.1	620.279	624.01	621.017	0
22	1	19	147	624.277	4	Aircraft2_10%_13.jpg	1	0.1	624.277	628.013	625.081	1
22	1	19	148	628.291	4	Aircraft1_10%_45.jpg	0	0.1	628.291	632.026	630.144	0
22	1	19	149	632.315	4	Aircraft1_10%_37.jpg	0	0.1	632.315	636.05	633.01	0
22	1	19	150	636.33	4	rest.jpg	n/a	n/a	636.33	640.06	640.33	n/a
22	1	19	151	640.29	4	rest.jpg	n/a	n/a	640.29	644.027	644.29	n/a
22	1	19	152	644.257	4	rest.jpg	n/a	n/a	644.257	647.987	648.257	n/a
22	1	20	153	648.251	4	Aircraft2_90%_33.jpg	1	0.9	648.251	651.987	649.7	1
22	1	20	154	652.254	4	Aircraft2_90%_38.jpg	1	0.9	652.254	655.991	654.086	1
22	1	20	155	656.257	4	Aircraft1_90%_30.jpg	0	0.9	656.257	659.988	657.198	0
22	1	20	156	660.253	4	Aircraft1_90%_41.jpg	0	0.9	660.253	663.985	661.05	0
22	1	20	157	664.251	4	Aircraft1_90%_18.jpg	0	0.9	664.251	667.982	665.609	0
22	1	20	158	668.251	4	rest.jpg	n/a	n/a	668.251	671.982	672.251	n/a
22	1	20	159	672.219	4	rest.jpg	n/a	n/a	672.219	675.953	676.219	n/a
22	1	20	160	676.201	4	rest.jpg	n/a	n/a	676.201	679.934	680.201	n/a
22	1	21	161	680.203	4	Aircraft2_70%_9.jpg	1	0.75	680.203	683.94	681.98	1
22	1	21	162	684.231	4	Aircraft2_70%_6.jpg	1	0.75	684.231	687.964	685.186	1
22	1	21	163	688.246	4	Aircraft1_70%_23.jpg	0	0.75	688.246	691.985	689.009	0
22	1	21	164	692.263	4	Aircraft1_70%_21.jpg	0	0.75	692.263	696.003	693.01	0
22	1	21	165	696.301	4	Aircraft2_70%_36.jpg	1	0.75	696.301	700.039	697.503	1
22	1	21	166	700.323	4	rest.jpg	n/a	n/a	700.323	704.053	704.323	n/a
22	1	21	167	704.302	4	rest.jpg	n/a	n/a	704.302	708.032	708.302	n/a
22	1	21	168	708.263	4	rest.jpg	n/a	n/a	708.263	711.995	712.263	n/a
22	1	22	169	712.291	4	Aircraft2_10%_41.jpg	1	0.1	712.291	716.027	713.322	1
22	1	22	170	716.295	4	Aircraft1_10%_22.jpg	0	0.1	716.295	720.025	716.974	0
22	1	22	171	720.289	4	Aircraft1_10%_44.jpg	0	0.1	720.289	724.019	721.374	0
22	1	22	172	724.308	4	Aircraft1_10%_1.jpg	0	0.1	724.308	728.043	725.375	0
22	1	22	173	728.307	4	Aircraft2_10%_37.jpg	1	0.1	728.307	732.039	729.226	1
22	1	22	174	732.321	4	rest.jpg	n/a	n/a	732.321	736.055	736.321	n/a
22	1	22	175	736.303	4	rest.jpg	n/a	n/a	736.303	740.036	740.303	n/a
22	1	22	176	740.285	4	rest.jpg	n/a	n/a	740.285	744.016	744.285	n/a
22	1	23	177	744.294	4	Aircraft2_90%_31.jpg	1	0.9	744.294	748.026	745.337	1
22	1	23	178	748.305	4	Aircraft1_90%_4.jpg	0	0.9	748.305	752.04	749.439	0
22	1	23	179	752.299	4	Aircraft2_90%_20.jpg	1	0.9	752.299	756.031	753.406	1
22	1	23	180	756.292	4	Aircraft1_90%_7.jpg	0	0.9	756.292	760.022	757.483	0
22	1	23	181	760.283	4	Aircraft1_90%_8.jpg	0	0.9	760.283	764.016	762.354	0
22	1	23	182	764.28	4	rest.jpg	n/a	n/a	764.28	768.01	768.28	n/a
22	1	23	183	768.259	4	rest.jpg	n/a	n/a	768.259	771.995	772.259	n/a
22	1	23	184	772.253	4	rest.jpg	n/a	n/a	772.253	775.987	776.253	n/a
22	1	24	185	776.256	4	Aircraft2_70%_14.jpg	1	0.75	776.256	779.988	777.556	1
22	1	24	186	780.257	4	Aircraft2_70%_5.jpg	1	0.75	780.257	783.994	782.431	1
22	1	24	187	784.264	4	Aircraft2_70%_15.jpg	1	0.75	784.264	788.001	785.853	1
22	1	24	188	788.267	4	Aircraft2_70%_19.jpg	1	0.75	788.267	792.001	789.549	1
22	1	24	189	792.27	4	Aircraft1_70%_31.jpg	0	0.75	792.27	796.008	793.411	0
22	1	24	190	796.286	4	rest.jpg	n/a	n/a	796.286	800.017	800.286	n/a
22	1	24	191	800.266	4	rest.jpg	n/a	n/a	800.266	804.004	804.266	n/a
22	1	24	192	804.255	4	rest.jpg	n/a	n/a	804.255	807.985	808.255	n/a
22	1	25	193	808.258	4	Aircraft2_10%_9.jpg	1	0.1	808.258	811.988	809.311	1
22	1	25	194	812.257	4	Aircraft2_10%_6.jpg	1	0.1	812.257	815.99	812.878	1
22	1	25	195	816.261	4	Aircraft1_10%_23.jpg	0	0.1	816.261	819.994	817.274	0
22	1	25	196	820.266	4	Aircraft1_10%_21.jpg	0	0.1	820.266	824.001	821.071	0
22	1	25	197	824.266	4	Aircraft2_10%_36.jpg	1	0.1	824.266	828.002	825.493	1
22	1	25	198	828.287	4	rest.jpg	n/a	n/a	828.287	832.019	832.287	n/a
22	1	25	199	832.254	4	rest.jpg	n/a	n/a	832.254	835.99	836.254	n/a
22	1	25	200	836.244	4	rest.jpg	n/a	n/a	836.244	839.981	840.244	n/a
22	1	26	201	840.264	4	Aircraft2_90%_24.jpg	1	0.9	840.264	844.002	842.183	1
22	1	26	202	844.266	4	Aircraft2_90%_2.jpg	1	0.9	844.266	847.999	845.156	1
22	1	26	203	848.276	4	Aircraft2_90%_43.jpg	1	0.9	848.276	852.008	849.829	1
22	1	26	204	852.286	4	Aircraft2_90%_46.jpg	1	0.9	852.286	856.019	853.809	1
22	1	26	205	856.28	4	Aircraft1_90%_42.jpg	0	0.9	856.28	860.01	858.509	0
22	1	26	206	860.292	4	rest.jpg	n/a	n/a	860.292	864.024	864.292	n/a
22	1	26	207	864.274	4	rest.jpg	n/a	n/a	864.274	868.005	868.274	n/a
22	1	26	208	868.239	4	rest.jpg	n/a	n/a	868.239	871.974	872.239	n/a
22	1	27	209	872.245	4	Aircraft1_70%_3.jpg	0	0.75	872.245	875.978	873.585	0
22	1	27	210	876.25	4	Aircraft2_70%_28.jpg	1	0.75	876.25	879.987	877.4	1
22	1	27	211	880.258	4	Aircraft1_70%_24.jpg	0	0.75	880.258	883.991	881.308	0
22	1	27	212	884.275	4	Aircraft2_70%_39.jpg	1	0.75	884.275	888.007	885.51	1
22	1	27	213	888.295	4	Aircraft2_70%_8.jpg	1	0.75	888.295	892.026	889.687	1
22	1	27	214	892.292	4	rest.jpg	n/a	n/a	892.292	896.025	896.292	n/a
22	1	27	215	896.257	4	rest.jpg	n/a	n/a	896.257	900.001	900.257	n/a
22	1	27	216	900.256	4	rest.jpg	n/a	n/a	900.256	903.986	904.256	n/a
22	1	28	217	904.257	4	Aircraft1_10%_12.jpg	0	0.1	904.257	907.999	905.54	0
22	1	28	218	908.269	4	Aircraft2_10%_32.jpg	1	0.1	908.269	912.008	909.275	1
22	1	28	219	912.297	4	Aircraft2_10%_48.jpg	1	0.1	912.297	916.027	913.355	1
22	1	28	220	916.289	4	Aircraft1_10%_19.jpg	0	0.1	916.289	920.027	917.395	0
22	1	28	221	920.289	4	Aircraft1_10%_33.jpg	0	0.1	920.289	924.024	921.241	0
22	1	28	222	924.289	4	rest.jpg	n/a	n/a	924.289	928.019	928.289	n/a
22	1	28	223	928.269	4	rest.jpg	n/a	n/a	928.269	932.005	932.269	n/a
22	1	28	224	932.255	4	rest.jpg	n/a	n/a	932.255	935.994	936.255	n/a
22	1	29	225	936.261	4	Aircraft1_90%_17.jpg	0	0.9	936.261	940.001	937.387	0
22	1	29	226	940.28	4	Aircraft2_90%_42.jpg	1	0.9	940.28	944.014	942.429	1
22	1	29	227	944.301	4	Aircraft2_90%_44.jpg	1	0.9	944.301	948.032	945.248	1
22	1	29	228	948.315	4	Aircraft1_90%_10.jpg	0	0.9	948.315	952.046	949.825	0
22	1	29	229	952.315	4	Aircraft2_90%_25.jpg	1	0.9	952.315	956.045	953.593	1
22	1	29	230	956.314	4	rest.jpg	n/a	n/a	956.314	960.044	960.314	n/a
22	1	29	231	960.289	4	rest.jpg	n/a	n/a	960.289	964.021	964.289	n/a
22	1	29	232	964.271	4	rest.jpg	n/a	n/a	964.271	968.007	968.271	n/a
22	1	30	233	968.295	4	Aircraft1_70%_25.jpg	0	0.75	968.295	972.025	969.123	0
22	1	30	234	972.293	4	Aircraft2_70%_49.jpg	1	0.75	972.293	976.03	973.423	1
22	1	30	235	976.314	4	Aircraft2_70%_10.jpg	1	0.75	976.314	980.044	977.724	1
22	1	30	236	980.333	4	Aircraft2_70%_12.jpg	1	0.75	980.333	984.068	981.64	1
22	1	30	237	984.339	4	Aircraft2_70%_7.jpg	1	0.75	984.339	988.069	985.887	1
22	1	30	238	988.347	4	rest.jpg	n/a	n/a	988.347	992.077	992.347	n/a
22	1	30	239	992.324	4	rest.jpg	n/a	n/a	992.324	996.057	996.324	n/a
22	1	30	240	996.29	4	rest.jpg	n/a	n/a	996.29	1000.022	1000.29	n/a
