oneset	duration	stim_file	sti_started	sti_stopped	key_fix	stim_lable	level of occlusion	key_time
216.02	4	Aircraft2_70%_34.jpg	216.02	219.753	1	1	0.75	217.836
220.016	4	rest.jpg	220.016	223.751	n/a	n/a	n/a	224.016
224.003	4	rest.jpg	224.003	227.736	n/a	n/a	n/a	228.003
227.98	4	rest.jpg	227.98	231.721	n/a	n/a	n/a	231.98
232.001	4	Aircraft2_10%_17.jpg	232.001	235.741	1	1	0.1	233.813
236.023	4	Aircraft2_10%_11.jpg	236.023	239.757	1	1	0.1	237.188
240.048	4	Aircraft1_10%_20.jpg	240.048	243.787	0	0	0.1	241.495
244.058	4	Aircraft2_10%_47.jpg	244.058	247.789	1	1	0.1	245.008
248.056	4	Aircraft2_10%_45.jpg	248.056	251.794	1	1	0.1	248.91
252.076	4	rest.jpg	252.076	255.807	n/a	n/a	n/a	256.076
256.059	4	rest.jpg	256.059	259.793	n/a	n/a	n/a	260.059
260.047	4	rest.jpg	260.047	263.779	n/a	n/a	n/a	264.047
264.062	4	Aircraft1_90%_25.jpg	264.062	267.801	0	0	0.9	265.723
268.084	4	Aircraft2_90%_49.jpg	268.084	271.823	1	1	0.9	269.416
272.107	4	Aircraft2_90%_10.jpg	272.107	275.84	1	1	0.9	274.083
276.123	4	Aircraft2_90%_12.jpg	276.123	279.855	1	1	0.9	277.698
280.141	4	Aircraft2_90%_7.jpg	280.141	283.875	1	1	0.9	281.013
284.163	4	rest.jpg	284.163	287.898	n/a	n/a	n/a	288.163
288.133	4	rest.jpg	288.133	291.872	n/a	n/a	n/a	292.133
292.123	4	rest.jpg	292.123	295.857	n/a	n/a	n/a	296.123
296.141	4	Aircraft1_70%_32.jpg	296.141	299.88	0	0	0.75	297.489
300.164	4	Aircraft1_70%_49.jpg	300.164	303.9	0	0	0.75	301.761
304.164	4	Aircraft2_70%_22.jpg	304.164	307.902	1	1	0.75	305.19
308.192	4	Aircraft1_70%_34.jpg	308.192	311.925	0	0	0.75	309.693
312.219	4	Aircraft1_70%_14.jpg	312.219	315.956	0	0	0.75	313.566
316.225	4	rest.jpg	316.225	319.957	n/a	n/a	n/a	320.225
320.193	4	rest.jpg	320.193	323.923	n/a	n/a	n/a	324.193
324.177	4	rest.jpg	324.177	327.909	n/a	n/a	n/a	328.177
328.202	4	Aircraft1_10%_1.jpg	328.202	331.934	0	0	0.1	329.43
332.201	4	Aircraft1_10%_47.jpg	332.201	335.932	0	0	0.1	333.292
336.202	4	Aircraft1_10%_40.jpg	336.202	339.933	0	0	0.1	337.342
340.219	4	Aircraft1_10%_27.jpg	340.219	343.952	0	0	0.1	341.485
344.22	4	Aircraft2_10%_35.jpg	344.22	347.958	1	1	0.1	345.367
348.228	4	rest.jpg	348.228	351.959	n/a	n/a	n/a	352.228
352.208	4	rest.jpg	352.208	355.945	n/a	n/a	n/a	356.208
356.182	4	rest.jpg	356.182	359.917	n/a	n/a	n/a	360.182
360.182	4	Aircraft1_90%_32.jpg	360.182	363.918	0	0	0.9	362.066
364.202	4	Aircraft1_90%_49.jpg	364.202	367.939	0	0	0.9	366.054
368.224	4	Aircraft2_90%_22.jpg	368.224	371.959	1	1	0.9	369.687
372.243	4	Aircraft1_90%_34.jpg	372.243	375.975	0	0	0.9	374.133
376.265	4	Aircraft1_90%_14.jpg	376.265	380.006	0	0	0.9	377.323
380.272	4	rest.jpg	380.272	384.002	n/a	n/a	n/a	384.272
384.239	4	rest.jpg	384.239	387.976	n/a	n/a	n/a	388.239
388.232	4	rest.jpg	388.232	391.97	n/a	n/a	n/a	392.232
392.235	4	Aircraft2_70%_24.jpg	392.235	395.966	1	1	0.75	393.635
396.233	4	Aircraft2_70%_2.jpg	396.233	399.968	1	1	0.75	397.523
400.236	4	Aircraft2_70%_43.jpg	400.236	403.969	1	1	0.75	401.997
404.256	4	Aircraft2_70%_46.jpg	404.256	407.996	1	1	0.75	406.452
408.281	4	Aircraft1_70%_42.jpg	408.281	412.019	0	0	0.75	409.976
412.297	4	rest.jpg	412.297	416.034	n/a	n/a	n/a	416.297
416.266	4	rest.jpg	416.266	420.002	n/a	n/a	n/a	420.266
420.251	4	rest.jpg	420.251	423.99	n/a	n/a	n/a	424.251
424.277	4	Aircraft2_10%_30.jpg	424.277	428.014	1	1	0.1	425.886
428.29	4	Aircraft2_10%_27.jpg	428.29	432.026	1	1	0.1	429.156
432.311	4	Aircraft2_10%_50.jpg	432.311	436.047	1	1	0.1	433.3
436.313	4	Aircraft2_10%_29.jpg	436.313	440.05	1	1	0.1	437.146
440.318	4	Aircraft1_10%_6.jpg	440.318	444.048	0	0	0.1	441.29
444.312	4	rest.jpg	444.312	448.047	n/a	n/a	n/a	448.312
448.292	4	rest.jpg	448.292	452.027	n/a	n/a	n/a	452.292
452.259	4	rest.jpg	452.259	455.99	n/a	n/a	n/a	456.259
456.255	4	Aircraft2_90%_18.jpg	456.255	459.986	1	1	0.9	457.847
460.251	4	Aircraft1_90%_29.jpg	460.251	463.982	0	0	0.9	461.228
464.256	4	Aircraft2_90%_1.jpg	464.256	467.992	1	1	0.9	465.133
468.271	4	Aircraft1_90%_26.jpg	468.271	472.01	0	0	0.9	470.073
472.272	4	Aircraft2_90%_34.jpg	472.272	476.005	1	1	0.9	473.314
476.269	4	rest.jpg	476.269	479.999	n/a	n/a	n/a	480.269
480.234	4	rest.jpg	480.234	483.97	n/a	n/a	n/a	484.234
484.207	4	rest.jpg	484.207	487.941	n/a	n/a	n/a	488.207
488.229	4	Aircraft1_70%_17.jpg	488.229	491.961	0	0	0.75	489.784
492.231	4	Aircraft2_70%_42.jpg	492.231	495.968	1	1	0.75	494.067
496.238	4	Aircraft2_70%_44.jpg	496.238	499.969	1	1	0.75	497.683
500.256	4	Aircraft1_70%_10.jpg	500.256	503.992	0	0	0.75	501.832
504.278	4	Aircraft2_70%_25.jpg	504.278	508.014	1	1	0.75	506.059
508.292	4	rest.jpg	508.292	512.03	n/a	n/a	n/a	512.292
512.277	4	rest.jpg	512.277	516.007	n/a	n/a	n/a	516.277
516.261	4	rest.jpg	516.261	519.994	n/a	n/a	n/a	520.261
520.289	4	Aircraft1_10%_38.jpg	520.289	524.023	0	0	0.1	521.744
524.311	4	Aircraft2_10%_21.jpg	524.311	528.043	1	1	0.1	525.462
528.311	4	Aircraft1_10%_16.jpg	528.311	532.043	0	0	0.1	529.03
532.311	4	Aircraft1_10%_46.jpg	532.311	536.045	0	0	0.1	533.405
536.307	4	Aircraft2_10%_40.jpg	536.307	540.042	1	1	0.1	537.344
540.322	4	rest.jpg	540.322	544.055	n/a	n/a	n/a	544.322
544.291	4	rest.jpg	544.291	548.021	n/a	n/a	n/a	548.291
548.272	4	rest.jpg	548.272	552.006	n/a	n/a	n/a	552.272
552.269	4	Aircraft2_90%_4.jpg	552.269	556.005	1	1	0.9	553.301
556.288	4	Aircraft1_90%_43.jpg	556.288	560.025	0	0	0.9	557.497
560.305	4	Aircraft1_90%_9.jpg	560.305	564.041	0	0	0.9	562.577
564.302	4	Aircraft1_90%_11.jpg	564.302	568.034	0	0	0.9	566.124
568.296	4	Aircraft1_90%_50.jpg	568.296	572.032	0	0	0.9	569.614
572.31	4	rest.jpg	572.31	576.045	n/a	n/a	n/a	576.31
576.292	4	rest.jpg	576.292	580.023	n/a	n/a	n/a	580.292
580.253	4	rest.jpg	580.253	583.989	n/a	n/a	n/a	584.253
584.278	4	Aircraft1_70%_12.jpg	584.278	588.016	0	0	0.75	585.621
588.284	4	Aircraft2_70%_32.jpg	588.284	592.016	1	1	0.75	589.638
592.278	4	Aircraft2_70%_48.jpg	592.278	596.015	1	1	0.75	593.183
596.281	4	Aircraft1_70%_19.jpg	596.281	600.013	0	0	0.75	597.081
600.28	4	Aircraft1_70%_33.jpg	600.28	604.015	0	0	0.75	601.489
604.293	4	rest.jpg	604.293	608.03	n/a	n/a	n/a	608.293
608.276	4	rest.jpg	608.276	612.012	n/a	n/a	n/a	612.276
612.26	4	rest.jpg	612.26	615.99	n/a	n/a	n/a	616.26
616.261	4	Aircraft2_10%_23.jpg	616.261	619.994	1	1	0.1	617.157
620.279	4	Aircraft1_10%_28.jpg	620.279	624.01	0	0	0.1	621.017
624.277	4	Aircraft2_10%_13.jpg	624.277	628.013	1	1	0.1	625.081
628.291	4	Aircraft1_10%_45.jpg	628.291	632.026	0	0	0.1	630.144
632.315	4	Aircraft1_10%_37.jpg	632.315	636.05	0	0	0.1	633.01
636.33	4	rest.jpg	636.33	640.06	n/a	n/a	n/a	640.33
640.29	4	rest.jpg	640.29	644.027	n/a	n/a	n/a	644.29
644.257	4	rest.jpg	644.257	647.987	n/a	n/a	n/a	648.257
648.251	4	Aircraft2_90%_33.jpg	648.251	651.987	1	1	0.9	649.7
652.254	4	Aircraft2_90%_38.jpg	652.254	655.991	1	1	0.9	654.086
656.257	4	Aircraft1_90%_30.jpg	656.257	659.988	0	0	0.9	657.198
660.253	4	Aircraft1_90%_41.jpg	660.253	663.985	0	0	0.9	661.05
664.251	4	Aircraft1_90%_18.jpg	664.251	667.982	0	0	0.9	665.609
668.251	4	rest.jpg	668.251	671.982	n/a	n/a	n/a	672.251
672.219	4	rest.jpg	672.219	675.953	n/a	n/a	n/a	676.219
676.201	4	rest.jpg	676.201	679.934	n/a	n/a	n/a	680.201
680.203	4	Aircraft2_70%_9.jpg	680.203	683.94	1	1	0.75	681.98
684.231	4	Aircraft2_70%_6.jpg	684.231	687.964	1	1	0.75	685.186
688.246	4	Aircraft1_70%_23.jpg	688.246	691.985	0	0	0.75	689.009
692.263	4	Aircraft1_70%_21.jpg	692.263	696.003	0	0	0.75	693.01
696.301	4	Aircraft2_70%_36.jpg	696.301	700.039	1	1	0.75	697.503
700.323	4	rest.jpg	700.323	704.053	n/a	n/a	n/a	704.323
704.302	4	rest.jpg	704.302	708.032	n/a	n/a	n/a	708.302
708.263	4	rest.jpg	708.263	711.995	n/a	n/a	n/a	712.263
712.291	4	Aircraft2_10%_41.jpg	712.291	716.027	1	1	0.1	713.322
716.295	4	Aircraft1_10%_22.jpg	716.295	720.025	0	0	0.1	716.974
720.289	4	Aircraft1_10%_44.jpg	720.289	724.019	0	0	0.1	721.374
724.308	4	Aircraft1_10%_1.jpg	724.308	728.043	0	0	0.1	725.375
728.307	4	Aircraft2_10%_37.jpg	728.307	732.039	1	1	0.1	729.226
732.321	4	rest.jpg	732.321	736.055	n/a	n/a	n/a	736.321
736.303	4	rest.jpg	736.303	740.036	n/a	n/a	n/a	740.303
740.285	4	rest.jpg	740.285	744.016	n/a	n/a	n/a	744.285
744.294	4	Aircraft2_90%_31.jpg	744.294	748.026	1	1	0.9	745.337
748.305	4	Aircraft1_90%_4.jpg	748.305	752.04	0	0	0.9	749.439
752.299	4	Aircraft2_90%_20.jpg	752.299	756.031	1	1	0.9	753.406
756.292	4	Aircraft1_90%_7.jpg	756.292	760.022	0	0	0.9	757.483
760.283	4	Aircraft1_90%_8.jpg	760.283	764.016	0	0	0.9	762.354
764.28	4	rest.jpg	764.28	768.01	n/a	n/a	n/a	768.28
768.259	4	rest.jpg	768.259	771.995	n/a	n/a	n/a	772.259
772.253	4	rest.jpg	772.253	775.987	n/a	n/a	n/a	776.253
776.256	4	Aircraft2_70%_14.jpg	776.256	779.988	1	1	0.75	777.556
780.257	4	Aircraft2_70%_5.jpg	780.257	783.994	1	1	0.75	782.431
784.264	4	Aircraft2_70%_15.jpg	784.264	788.001	1	1	0.75	785.853
788.267	4	Aircraft2_70%_19.jpg	788.267	792.001	1	1	0.75	789.549
792.27	4	Aircraft1_70%_31.jpg	792.27	796.008	0	0	0.75	793.411
796.286	4	rest.jpg	796.286	800.017	n/a	n/a	n/a	800.286
800.266	4	rest.jpg	800.266	804.004	n/a	n/a	n/a	804.266
804.255	4	rest.jpg	804.255	807.985	n/a	n/a	n/a	808.255
808.258	4	Aircraft2_10%_9.jpg	808.258	811.988	1	1	0.1	809.311
812.257	4	Aircraft2_10%_6.jpg	812.257	815.99	1	1	0.1	812.878
816.261	4	Aircraft1_10%_23.jpg	816.261	819.994	0	0	0.1	817.274
820.266	4	Aircraft1_10%_21.jpg	820.266	824.001	0	0	0.1	821.071
824.266	4	Aircraft2_10%_36.jpg	824.266	828.002	1	1	0.1	825.493
828.287	4	rest.jpg	828.287	832.019	n/a	n/a	n/a	832.287
832.254	4	rest.jpg	832.254	835.99	n/a	n/a	n/a	836.254
836.244	4	rest.jpg	836.244	839.981	n/a	n/a	n/a	840.244
840.264	4	Aircraft2_90%_24.jpg	840.264	844.002	1	1	0.9	842.183
844.266	4	Aircraft2_90%_2.jpg	844.266	847.999	1	1	0.9	845.156
848.276	4	Aircraft2_90%_43.jpg	848.276	852.008	1	1	0.9	849.829
852.286	4	Aircraft2_90%_46.jpg	852.286	856.019	1	1	0.9	853.809
856.28	4	Aircraft1_90%_42.jpg	856.28	860.01	0	0	0.9	858.509
860.292	4	rest.jpg	860.292	864.024	n/a	n/a	n/a	864.292
864.274	4	rest.jpg	864.274	868.005	n/a	n/a	n/a	868.274
868.239	4	rest.jpg	868.239	871.974	n/a	n/a	n/a	872.239
872.245	4	Aircraft1_70%_3.jpg	872.245	875.978	0	0	0.75	873.585
876.25	4	Aircraft2_70%_28.jpg	876.25	879.987	1	1	0.75	877.4
880.258	4	Aircraft1_70%_24.jpg	880.258	883.991	0	0	0.75	881.308
884.275	4	Aircraft2_70%_39.jpg	884.275	888.007	1	1	0.75	885.51
888.295	4	Aircraft2_70%_8.jpg	888.295	892.026	1	1	0.75	889.687
892.292	4	rest.jpg	892.292	896.025	n/a	n/a	n/a	896.292
896.257	4	rest.jpg	896.257	900.001	n/a	n/a	n/a	900.257
900.256	4	rest.jpg	900.256	903.986	n/a	n/a	n/a	904.256
904.257	4	Aircraft1_10%_12.jpg	904.257	907.999	0	0	0.1	905.54
908.269	4	Aircraft2_10%_32.jpg	908.269	912.008	1	1	0.1	909.275
912.297	4	Aircraft2_10%_48.jpg	912.297	916.027	1	1	0.1	913.355
916.289	4	Aircraft1_10%_19.jpg	916.289	920.027	0	0	0.1	917.395
920.289	4	Aircraft1_10%_33.jpg	920.289	924.024	0	0	0.1	921.241
924.289	4	rest.jpg	924.289	928.019	n/a	n/a	n/a	928.289
928.269	4	rest.jpg	928.269	932.005	n/a	n/a	n/a	932.269
932.255	4	rest.jpg	932.255	935.994	n/a	n/a	n/a	936.255
936.261	4	Aircraft1_90%_17.jpg	936.261	940.001	0	0	0.9	937.387
940.28	4	Aircraft2_90%_42.jpg	940.28	944.014	1	1	0.9	942.429
944.301	4	Aircraft2_90%_44.jpg	944.301	948.032	1	1	0.9	945.248
948.315	4	Aircraft1_90%_10.jpg	948.315	952.046	0	0	0.9	949.825
952.315	4	Aircraft2_90%_25.jpg	952.315	956.045	1	1	0.9	953.593
956.314	4	rest.jpg	956.314	960.044	n/a	n/a	n/a	960.314
960.289	4	rest.jpg	960.289	964.021	n/a	n/a	n/a	964.289
964.271	4	rest.jpg	964.271	968.007	n/a	n/a	n/a	968.271
968.295	4	Aircraft1_70%_25.jpg	968.295	972.025	0	0	0.75	969.123
972.293	4	Aircraft2_70%_49.jpg	972.293	976.03	1	1	0.75	973.423
976.314	4	Aircraft2_70%_10.jpg	976.314	980.044	1	1	0.75	977.724
980.333	4	Aircraft2_70%_12.jpg	980.333	984.068	1	1	0.75	981.64
984.339	4	Aircraft2_70%_7.jpg	984.339	988.069	1	1	0.75	985.887
988.347	4	rest.jpg	988.347	992.077	n/a	n/a	n/a	992.347
992.324	4	rest.jpg	992.324	996.057	n/a	n/a	n/a	996.324
996.29	4	rest.jpg	996.29	1000.022	n/a	n/a	n/a	1000.29
