sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
4	1	4	30	156.902	4	rest.jpg	n/a	n/a	156.902	160.649	160.902	n/a
4	1	4	31	160.885	4	rest.jpg	n/a	n/a	160.885	164.634	164.885	n/a
4	1	4	32	164.883	4	rest.jpg	n/a	n/a	164.883	168.632	168.883	n/a
4	1	5	33	168.901	4	Aircraft1_90%_3.jpg	0	0.9	168.901	172.654	170.202	0
4	1	5	34	172.933	4	Aircraft2_90%_28.jpg	1	0.9	172.933	176.679	173.948	1
4	1	5	35	176.932	4	Aircraft1_90%_24.jpg	0	0.9	176.932	180.684	178.181	0
4	1	5	36	180.959	4	Aircraft2_90%_39.jpg	1	0.9	180.959	184.711	182.12	1
4	1	5	37	184.991	4	Aircraft2_90%_8.jpg	1	0.9	184.991	188.743	186.136	1
4	1	5	38	189.003	4	rest.jpg	n/a	n/a	189.003	192.752	193.003	n/a
4	1	5	39	193.001	4	rest.jpg	n/a	n/a	193.001	196.751	197.001	n/a
4	1	5	40	196.984	4	rest.jpg	n/a	n/a	196.984	200.733	200.984	n/a
4	1	6	41	201.015	4	Aircraft2_70%_18.jpg	1	0.75	201.015	204.769	202.34	1
4	1	6	42	205.04	4	Aircraft1_70%_29.jpg	0	0.75	205.04	208.787	205.834	0
4	1	6	43	209.067	4	Aircraft2_70%_1.jpg	1	0.75	209.067	212.819	210.634	1
4	1	6	44	213.083	4	Aircraft1_70%_26.jpg	0	0.75	213.083	216.832	214.493	0
4	1	6	45	217.116	4	Aircraft2_70%_34.jpg	1	0.75	217.116	220.868	219.042	1
4	1	6	46	221.13	4	rest.jpg	n/a	n/a	221.13	224.88	225.13	n/a
4	1	6	47	225.115	4	rest.jpg	n/a	n/a	225.115	228.868	229.115	n/a
4	1	6	48	229.099	4	rest.jpg	n/a	n/a	229.099	232.848	233.099	n/a
4	1	7	49	233.131	4	Aircraft2_10%_17.jpg	1	0.1	233.131	236.883	234.212	1
4	1	7	50	237.14	4	Aircraft2_10%_11.jpg	1	0.1	237.14	240.89	238.94	1
4	1	7	51	241.171	4	Aircraft1_10%_20.jpg	0	0.1	241.171	244.918	242.094	0
4	1	7	52	245.194	4	Aircraft2_10%_47.jpg	1	0.1	245.194	248.942	246.357	1
4	1	7	53	249.198	4	Aircraft2_10%_45.jpg	1	0.1	249.198	252.947	250.11	1
4	1	7	54	253.22	4	rest.jpg	n/a	n/a	253.22	256.967	257.22	n/a
4	1	7	55	257.209	4	rest.jpg	n/a	n/a	257.209	260.958	261.209	n/a
4	1	7	56	261.19	4	rest.jpg	n/a	n/a	261.19	264.942	265.19	n/a
4	1	8	57	265.215	4	Aircraft1_90%_25.jpg	0	0.9	265.215	268.962	266.787	0
4	1	8	58	269.217	4	Aircraft2_90%_49.jpg	1	0.9	269.217	272.969	270.786	1
4	1	8	59	273.247	4	Aircraft2_90%_10.jpg	1	0.9	273.247	276.994	274.81	1
4	1	8	60	277.25	4	Aircraft2_90%_12.jpg	1	0.9	277.25	281	279.113	1
4	1	8	61	281.26	4	Aircraft2_90%_7.jpg	1	0.9	281.26	285.006	283.162	1
4	1	8	62	285.269	4	rest.jpg	n/a	n/a	285.269	289.018	289.269	n/a
4	1	8	63	289.25	4	rest.jpg	n/a	n/a	289.25	292.996	293.25	n/a
4	1	8	64	293.227	4	rest.jpg	n/a	n/a	293.227	296.976	297.227	n/a
4	1	9	65	297.231	4	Aircraft1_70%_32.jpg	0	0.75	297.231	300.978	298.256	0
4	1	9	66	301.273	4	Aircraft1_70%_49.jpg	0	0.75	301.273	305.022	302.113	0
4	1	9	67	305.293	4	Aircraft2_70%_22.jpg	1	0.75	305.293	309.041	306.83	1
4	1	9	68	309.322	4	Aircraft1_70%_34.jpg	0	0.75	309.322	313.071	310.417	0
4	1	9	69	313.348	4	Aircraft1_70%_14.jpg	0	0.75	313.348	317.101	315.081	0
4	1	9	70	317.366	4	rest.jpg	n/a	n/a	317.366	321.119	321.366	n/a
4	1	9	71	321.349	4	rest.jpg	n/a	n/a	321.349	325.101	323.19	n/a
4	1	9	72	325.341	4	rest.jpg	n/a	n/a	325.341	329.093	329.341	n/a
4	1	10	73	329.346	4	Aircraft1_10%_1.jpg	0	0.1	329.346	333.098	330.045	0
4	1	10	74	333.397	4	Aircraft1_10%_47.jpg	0	0.1	333.397	337.146	334.218	0
4	1	10	75	337.445	4	Aircraft1_10%_40.jpg	0	0.1	337.445	341.192	339.332	0
4	1	10	76	341.493	4	Aircraft1_10%_27.jpg	0	0.1	341.493	345.24	342.893	0
4	1	10	77	345.691	4	Aircraft2_10%_35.jpg	1	0.1	345.691	349.438	347.131	1
4	1	10	78	349.698	4	rest.jpg	n/a	n/a	349.698	353.445	353.698	n/a
4	1	10	79	353.677	4	rest.jpg	n/a	n/a	353.677	357.422	357.677	n/a
4	1	10	80	357.652	4	rest.jpg	n/a	n/a	357.652	361.404	361.652	n/a
4	1	11	81	361.693	4	Aircraft1_90%_32.jpg	0	0.9	361.693	365.446	362.901	0
4	1	11	82	365.699	4	Aircraft1_90%_49.jpg	0	0.9	365.699	369.453	367.199	0
4	1	11	83	369.732	4	Aircraft2_90%_22.jpg	1	0.9	369.732	373.481	371.896	1
4	1	11	84	373.737	4	Aircraft1_90%_34.jpg	0	0.9	373.737	377.486	375.632	0
4	1	11	85	377.742	4	Aircraft1_90%_14.jpg	0	0.9	377.742	381.489	379	0
4	1	11	86	381.74	4	rest.jpg	n/a	n/a	381.74	385.492	385.74	n/a
4	1	11	87	385.724	4	rest.jpg	n/a	n/a	385.724	389.472	389.724	n/a
4	1	11	88	389.71	4	rest.jpg	n/a	n/a	389.71	393.462	393.71	n/a
4	1	12	89	393.731	4	Aircraft2_70%_24.jpg	1	0.75	393.731	397.484	396.074	1
4	1	12	90	397.74	4	Aircraft2_70%_2.jpg	1	0.75	397.74	401.487	399.385	1
4	1	12	91	401.759	4	Aircraft2_70%_43.jpg	1	0.75	401.759	405.509	403.24	1
4	1	12	92	405.797	4	Aircraft2_70%_46.jpg	1	0.75	405.797	409.546	407.502	1
4	1	12	93	409.816	4	Aircraft1_70%_42.jpg	0	0.75	409.816	413.568	411.671	0
4	1	12	94	413.831	4	rest.jpg	n/a	n/a	413.831	417.58	417.831	n/a
4	1	12	95	417.812	4	rest.jpg	n/a	n/a	417.812	421.561	421.812	n/a
4	1	12	96	421.801	4	rest.jpg	n/a	n/a	421.801	425.551	425.801	n/a
4	1	13	97	425.834	4	Aircraft2_10%_30.jpg	1	0.1	425.834	429.588	427.069	1
4	1	13	98	429.897	4	Aircraft2_10%_27.jpg	1	0.1	429.897	433.651	431.556	1
4	1	13	99	433.932	4	Aircraft2_10%_50.jpg	1	0.1	433.932	437.687	436.131	1
4	1	13	100	437.939	4	Aircraft2_10%_29.jpg	1	0.1	437.939	441.692	439.779	1
4	1	13	101	441.973	4	Aircraft1_10%_6.jpg	0	0.1	441.973	445.725	442.897	0
4	1	13	102	445.988	4	rest.jpg	n/a	n/a	445.988	449.739	449.988	n/a
4	1	13	103	449.971	4	rest.jpg	n/a	n/a	449.971	453.723	453.971	n/a
4	1	13	104	453.962	4	rest.jpg	n/a	n/a	453.962	457.718	457.962	n/a
4	1	14	105	457.988	4	Aircraft2_90%_18.jpg	1	0.9	457.988	461.74	458.929	1
4	1	14	106	462.012	4	Aircraft1_90%_29.jpg	0	0.9	462.012	465.764	463.668	0
4	1	14	107	466.045	4	Aircraft2_90%_1.jpg	1	0.9	466.045	469.796	467.343	1
4	1	14	108	470.094	4	Aircraft1_90%_26.jpg	0	0.9	470.094	473.849	471.542	0
4	1	14	109	474.108	4	Aircraft2_90%_34.jpg	1	0.9	474.108	477.857	475.769	1
4	1	14	110	478.106	4	rest.jpg	n/a	n/a	478.106	481.855	482.106	n/a
4	1	14	111	482.102	4	rest.jpg	n/a	n/a	482.102	485.855	486.102	n/a
4	1	14	112	486.09	4	rest.jpg	n/a	n/a	486.09	489.838	490.09	n/a
4	1	15	113	490.144	4	Aircraft1_70%_17.jpg	0	0.75	490.144	493.893	491.419	0
4	1	15	114	494.153	4	Aircraft2_70%_42.jpg	1	0.75	494.153	497.907	495.211	1
4	1	15	115	498.192	4	Aircraft2_70%_44.jpg	1	0.75	498.192	501.95	499.628	1
4	1	15	116	502.277	4	Aircraft1_70%_10.jpg	0	0.75	502.277	506.024	503.376	0
4	1	15	117	506.321	4	Aircraft2_70%_25.jpg	1	0.75	506.321	510.073	507.654	1
4	1	15	118	510.338	4	rest.jpg	n/a	n/a	510.338	514.091	514.338	n/a
4	1	15	119	514.34	4	rest.jpg	n/a	n/a	514.34	518.087	518.34	n/a
4	1	15	120	518.319	4	rest.jpg	n/a	n/a	518.319	522.071	522.319	n/a
4	1	16	121	522.332	4	Aircraft1_10%_38.jpg	0	0.1	522.332	526.085	523.181	0
4	1	16	122	526.362	4	Aircraft2_10%_21.jpg	1	0.1	526.362	530.116	527.387	1
4	1	16	123	530.393	4	Aircraft1_10%_16.jpg	0	0.1	530.393	534.14	531.432	0
4	1	16	124	534.437	4	Aircraft1_10%_46.jpg	0	0.1	534.437	538.184	535.359	0
4	1	16	125	538.502	4	Aircraft2_10%_40.jpg	1	0.1	538.502	542.248	539.473	1
4	1	16	126	542.504	4	rest.jpg	n/a	n/a	542.504	546.257	546.504	n/a
4	1	16	127	546.487	4	rest.jpg	n/a	n/a	546.487	550.234	550.487	n/a
4	1	16	128	550.47	4	rest.jpg	n/a	n/a	550.47	554.224	554.47	n/a
4	1	17	129	554.502	4	Aircraft2_90%_4.jpg	1	0.9	554.502	558.251	555.837	1
4	1	17	130	558.52	4	Aircraft1_90%_43.jpg	0	0.9	558.52	562.269	559.39	0
4	1	17	131	562.573	4	Aircraft1_90%_9.jpg	0	0.9	562.573	566.322	563.784	0
4	1	17	132	566.623	4	Aircraft1_90%_11.jpg	0	0.9	566.623	570.375	568.319	0
4	1	17	133	570.642	4	Aircraft1_90%_50.jpg	0	0.9	570.642	574.396	571.796	0
4	1	17	134	574.642	4	rest.jpg	n/a	n/a	574.642	578.396	578.642	n/a
4	1	17	135	578.626	4	rest.jpg	n/a	n/a	578.626	582.374	582.626	n/a
4	1	17	136	582.607	4	rest.jpg	n/a	n/a	582.607	586.36	586.607	n/a
4	1	18	137	586.639	4	Aircraft1_70%_12.jpg	0	0.75	586.639	590.392	588.081	0
4	1	18	138	590.707	4	Aircraft2_70%_32.jpg	1	0.75	590.707	594.46	592.716	1
4	1	18	139	594.764	4	Aircraft2_70%_48.jpg	1	0.75	594.764	598.511	595.895	1
4	1	18	140	599.035	4	Aircraft1_70%_19.jpg	0	0.75	599.035	602.782	599.967	0
4	1	18	141	603.043	4	Aircraft1_70%_33.jpg	0	0.75	603.043	606.793	604.279	0
4	1	18	142	607.039	4	rest.jpg	n/a	n/a	607.039	610.788	611.039	n/a
4	1	18	143	611.033	4	rest.jpg	n/a	n/a	611.033	614.784	615.033	n/a
4	1	18	144	615.027	4	rest.jpg	n/a	n/a	615.027	618.78	619.027	n/a
4	1	19	145	619.09	4	Aircraft2_10%_23.jpg	1	0.1	619.09	622.837	620.486	1
4	1	19	146	623.095	4	Aircraft1_10%_28.jpg	0	0.1	623.095	626.844	624.011	0
4	1	19	147	627.126	4	Aircraft2_10%_13.jpg	1	0.1	627.126	630.879	628.362	1
4	1	19	148	631.136	4	Aircraft1_10%_45.jpg	0	0.1	631.136	634.883	632.06	0
4	1	19	149	635.202	4	Aircraft1_10%_37.jpg	0	0.1	635.202	638.951	635.822	0
4	1	19	150	639.214	4	rest.jpg	n/a	n/a	639.214	642.963	643.214	n/a
4	1	19	151	643.218	4	rest.jpg	n/a	n/a	643.218	646.967	647.218	n/a
4	1	19	152	647.212	4	rest.jpg	n/a	n/a	647.212	650.958	651.212	n/a
4	1	20	153	651.229	4	Aircraft2_90%_33.jpg	1	0.9	651.229	654.981	652.366	1
4	1	20	154	655.246	4	Aircraft2_90%_38.jpg	1	0.9	655.246	658.998	658.182	1
4	1	20	155	659.268	4	Aircraft1_90%_30.jpg	0	0.9	659.268	663.021	660.307	0
4	1	20	156	663.308	4	Aircraft1_90%_41.jpg	0	0.9	663.308	667.057	665.543	0
4	1	20	157	667.594	4	Aircraft1_90%_18.jpg	0	0.9	667.594	671.341	669.511	0
4	1	20	158	671.587	4	rest.jpg	n/a	n/a	671.587	675.338	675.587	n/a
4	1	20	159	675.57	4	rest.jpg	n/a	n/a	675.57	677.81	679.57	n/a
4	1	20	160	687.206	4	rest.jpg	n/a	n/a	687.206	690.956	691.206	n/a
4	1	21	161	691.233	4	Aircraft2_70%_9.jpg	1	0.75	691.233	694.987	692.318	1
4	1	21	162	695.266	4	Aircraft2_70%_6.jpg	1	0.75	695.266	699.019	696.423	1
4	1	21	163	699.314	4	Aircraft1_70%_23.jpg	0	0.75	699.314	703.061	700.296	0
4	1	21	164	703.421	4	Aircraft1_70%_21.jpg	0	0.75	703.421	707.175	704.831	0
4	1	21	165	707.448	4	Aircraft2_70%_36.jpg	1	0.75	707.448	711.197	708.334	1
4	1	21	166	711.443	4	rest.jpg	n/a	n/a	711.443	715.19	715.443	n/a
4	1	21	167	715.433	4	rest.jpg	n/a	n/a	715.433	719.186	719.433	n/a
4	1	21	168	719.425	4	rest.jpg	n/a	n/a	719.425	723.172	723.425	n/a
4	1	22	169	723.459	4	Aircraft2_10%_41.jpg	1	0.1	723.459	727.209	724.385	1
4	1	22	170	727.513	4	Aircraft1_10%_22.jpg	0	0.1	727.513	731.262	728.505	0
4	1	22	171	731.538	4	Aircraft1_10%_44.jpg	0	0.1	731.538	735.29	732.377	0
4	1	22	172	735.549	4	Aircraft1_10%_1.jpg	0	0.1	735.549	739.301	736.307	0
4	1	22	173	739.577	4	Aircraft2_10%_37.jpg	1	0.1	739.577	743.324	740.981	1
4	1	22	174	743.583	4	rest.jpg	n/a	n/a	743.583	747.336	747.583	n/a
4	1	22	175	747.569	4	rest.jpg	n/a	n/a	747.569	751.324	751.569	n/a
4	1	22	176	751.575	4	rest.jpg	n/a	n/a	751.575	755.323	755.575	n/a
4	1	23	177	755.596	4	Aircraft2_90%_31.jpg	1	0.9	755.596	759.342	757.292	1
4	1	23	178	759.614	4	Aircraft1_90%_4.jpg	0	0.9	759.614	763.367	761.3	0
4	1	23	179	763.623	4	Aircraft2_90%_20.jpg	1	0.9	763.623	767.375	765.43	1
4	1	23	180	767.654	4	Aircraft1_90%_7.jpg	0	0.9	767.654	771.401	769.741	0
4	1	23	181	771.674	4	Aircraft1_90%_8.jpg	0	0.9	771.674	775.421	774.581	0
4	1	23	182	775.681	4	rest.jpg	n/a	n/a	775.681	779.428	779.681	n/a
4	1	23	183	779.66	4	rest.jpg	n/a	n/a	779.66	783.412	783.66	n/a
4	1	23	184	783.651	4	rest.jpg	n/a	n/a	783.651	787.398	787.651	n/a
4	1	24	185	787.654	4	Aircraft2_70%_14.jpg	1	0.75	787.654	791.408	788.691	1
4	1	24	186	791.686	4	Aircraft2_70%_5.jpg	1	0.75	791.686	795.432	794.292	1
4	1	24	187	795.756	4	Aircraft2_70%_15.jpg	1	0.75	795.756	799.505	797.342	1
4	1	24	188	799.808	4	Aircraft2_70%_19.jpg	1	0.75	799.808	803.555	801.658	1
4	1	24	189	803.833	4	Aircraft1_70%_31.jpg	0	0.75	803.833	807.58	805.336	0
4	1	24	190	807.839	4	rest.jpg	n/a	n/a	807.839	811.586	811.839	n/a
4	1	24	191	811.823	4	rest.jpg	n/a	n/a	811.823	815.575	815.823	n/a
4	1	24	192	815.812	4	rest.jpg	n/a	n/a	815.812	819.564	819.812	n/a
4	1	25	193	819.844	4	Aircraft2_10%_9.jpg	1	0.1	819.844	823.593	821.085	1
4	1	25	194	823.855	4	Aircraft2_10%_6.jpg	1	0.1	823.855	827.602	825.592	1
4	1	25	195	827.884	4	Aircraft1_10%_23.jpg	0	0.1	827.884	831.63	828.925	0
4	1	25	196	831.902	4	Aircraft1_10%_21.jpg	0	0.1	831.902	835.65	832.897	0
4	1	25	197	835.932	4	Aircraft2_10%_36.jpg	1	0.1	835.932	839.69	838.041	1
4	1	25	198	839.947	4	rest.jpg	n/a	n/a	839.947	843.7	843.947	n/a
4	1	25	199	843.932	4	rest.jpg	n/a	n/a	843.932	847.689	847.932	n/a
4	1	25	200	847.921	4	rest.jpg	n/a	n/a	847.921	851.675	851.921	n/a
4	1	26	201	851.951	4	Aircraft2_90%_24.jpg	1	0.9	851.951	855.702	854.411	1
4	1	26	202	855.987	4	Aircraft2_90%_2.jpg	1	0.9	855.987	859.746	857.846	1
4	1	26	203	860.022	4	Aircraft2_90%_43.jpg	1	0.9	860.022	863.774	861.805	1
4	1	26	204	864.06	4	Aircraft2_90%_46.jpg	1	0.9	864.06	867.808	865.631	1
4	1	26	205	868.092	4	Aircraft1_90%_42.jpg	0	0.9	868.092	871.84	870.174	0
4	1	26	206	872.104	4	rest.jpg	n/a	n/a	872.104	875.853	876.104	n/a
4	1	26	207	876.108	4	rest.jpg	n/a	n/a	876.108	879.856	880.108	n/a
4	1	26	208	880.102	4	rest.jpg	n/a	n/a	880.102	883.855	884.102	n/a
4	1	27	209	884.121	4	Aircraft1_70%_3.jpg	0	0.75	884.121	887.877	885.774	0
4	1	27	210	888.139	4	Aircraft2_70%_28.jpg	1	0.75	888.139	891.893	890.085	1
4	1	27	211	892.197	4	Aircraft1_70%_24.jpg	0	0.75	892.197	895.952	893.055	0
4	1	27	212	896.214	4	Aircraft2_70%_39.jpg	1	0.75	896.214	899.962	897.711	1
4	1	27	213	900.242	4	Aircraft2_70%_8.jpg	1	0.75	900.242	903.99	901.936	1
4	1	27	214	904.258	4	rest.jpg	n/a	n/a	904.258	908.006	908.258	n/a
4	1	27	215	908.242	4	rest.jpg	n/a	n/a	908.242	911.989	912.242	n/a
4	1	27	216	912.226	4	rest.jpg	n/a	n/a	912.226	915.974	916.226	n/a
4	1	28	217	916.247	4	Aircraft1_10%_12.jpg	0	0.1	916.247	919.995	917.068	0
4	1	28	218	920.43	4	Aircraft2_10%_32.jpg	1	0.1	920.43	924.183	921.703	1
4	1	28	219	924.441	4	Aircraft2_10%_48.jpg	1	0.1	924.441	928.19	926.624	1
4	1	28	220	928.471	4	Aircraft1_10%_19.jpg	0	0.1	928.471	932.218	929.392	0
4	1	28	221	932.501	4	Aircraft1_10%_33.jpg	0	0.1	932.501	936.248	933.424	0
4	1	28	222	936.509	4	rest.jpg	n/a	n/a	936.509	940.256	940.509	n/a
4	1	28	223	940.494	4	rest.jpg	n/a	n/a	940.494	944.246	944.494	n/a
4	1	28	224	944.481	4	rest.jpg	n/a	n/a	944.481	948.233	948.481	n/a
4	1	29	225	948.487	4	Aircraft1_90%_17.jpg	0	0.9	948.487	952.241	950.312	0
4	1	29	226	952.511	4	Aircraft2_90%_42.jpg	1	0.9	952.511	956.259	954.057	1
4	1	29	227	956.514	4	Aircraft2_90%_44.jpg	1	0.9	956.514	960.263	958.222	1
4	1	29	228	960.518	4	Aircraft1_90%_10.jpg	0	0.9	960.518	964.265	962.586	0
4	1	29	229	964.52	4	Aircraft2_90%_25.jpg	1	0.9	964.52	968.269	967.563	1
4	1	29	230	968.522	4	rest.jpg	n/a	n/a	968.522	972.269	972.522	n/a
4	1	29	231	972.52	4	rest.jpg	n/a	n/a	972.52	976.267	976.52	n/a
4	1	29	232	976.512	4	rest.jpg	n/a	n/a	976.512	980.263	980.512	n/a
4	1	30	233	980.545	4	Aircraft1_70%_25.jpg	0	0.75	980.545	984.299	982.155	0
4	1	30	234	984.568	4	Aircraft2_70%_49.jpg	1	0.75	984.568	988.317	986.17	1
4	1	30	235	988.598	4	Aircraft2_70%_10.jpg	1	0.75	988.598	992.348	990.685	1
4	1	30	236	992.62	4	Aircraft2_70%_12.jpg	1	0.75	992.62	996.368	994.812	1
4	1	30	237	996.624	4	Aircraft2_70%_7.jpg	1	0.75	996.624	1000.371	999.521	1
4	1	30	238	1000.617	4	rest.jpg	n/a	n/a	1000.617	1004.367	1004.617	n/a
4	1	30	239	1004.601	4	rest.jpg	n/a	n/a	1004.601	1008.35	1008.601	n/a
4	1	30	240	1008.588	4	rest.jpg	n/a	n/a	1008.588	1012.335	1012.588	n/a
