sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
56	1	21	162	687.026	4	Aircraft2_70%_6.jpg	1	0.75	687.026	690.757	687.906	1
56	1	21	163	691.095	4	Aircraft1_70%_23.jpg	0	0.75	691.095	694.828	693.671	0
56	1	21	164	695.132	4	Aircraft1_70%_21.jpg	0	0.75	695.132	698.864	695.733	0
56	1	21	165	699.176	4	Aircraft2_70%_36.jpg	1	0.75	699.176	702.912	699.843	1
56	1	21	166	703.196	4	rest.jpg	n/a	n/a	703.196	706.926	707.196	n/a
56	1	21	167	707.175	4	rest.jpg	n/a	n/a	707.175	710.911	711.175	n/a
56	1	21	168	711.145	4	rest.jpg	n/a	n/a	711.145	714.878	715.145	n/a
56	1	22	169	715.176	4	Aircraft2_10%_41.jpg	1	0.1	715.176	718.914	717.434	1
56	1	22	170	719.223	4	Aircraft1_10%_22.jpg	0	0.1	719.223	722.952	721.824	0
56	1	22	171	723.264	4	Aircraft1_10%_44.jpg	0	0.1	723.264	726.999	725.974	0
56	1	22	172	727.273	4	Aircraft1_10%_1.jpg	0	0.1	727.273	731.01	729.851	0
56	1	22	173	731.289	4	Aircraft2_10%_37.jpg	1	0.1	731.289	735.026	733.917	1
56	1	22	174	735.314	4	rest.jpg	n/a	n/a	735.314	739.046	739.314	n/a
56	1	22	175	739.294	4	rest.jpg	n/a	n/a	739.294	743.029	743.294	n/a
56	1	22	176	743.278	4	rest.jpg	n/a	n/a	743.278	747.008	747.278	n/a
56	1	23	177	747.321	4	Aircraft2_90%_31.jpg	1	0.9	747.321	751.053	750.063	1
56	1	23	178	751.371	4	Aircraft1_90%_4.jpg	0	0.9	751.371	755.102	753.242	0
56	1	23	179	755.379	4	Aircraft2_90%_20.jpg	1	0.9	755.379	759.113	757.884	1
56	1	23	180	759.404	4	Aircraft1_90%_7.jpg	0	0.9	759.404	763.136	761.596	0
56	1	23	181	763.424	4	Aircraft1_90%_8.jpg	0	0.9	763.424	767.156	764.965	0
56	1	23	182	767.444	4	rest.jpg	n/a	n/a	767.444	771.181	771.444	n/a
56	1	23	183	771.432	4	rest.jpg	n/a	n/a	771.432	775.164	775.432	n/a
56	1	23	184	775.398	4	rest.jpg	n/a	n/a	775.398	779.135	779.398	n/a
56	1	24	185	779.457	4	Aircraft2_70%_14.jpg	1	0.75	779.457	783.191	783.457	1
56	1	24	186	783.534	4	Aircraft2_70%_5.jpg	1	0.75	783.534	787.267	786.103	1
56	1	24	187	787.542	4	Aircraft2_70%_15.jpg	1	0.75	787.542	791.272	790.309	1
56	1	24	188	791.56	4	Aircraft2_70%_19.jpg	1	0.75	791.56	795.29	793.544	1
56	1	24	189	795.596	4	Aircraft1_70%_31.jpg	0	0.75	795.596	799.334	798.609	0
56	1	24	190	799.603	4	rest.jpg	n/a	n/a	799.603	803.333	803.603	n/a
56	1	24	191	803.582	4	rest.jpg	n/a	n/a	803.582	807.317	807.582	n/a
56	1	24	192	807.566	4	rest.jpg	n/a	n/a	807.566	811.298	811.566	n/a
56	1	25	193	811.586	4	Aircraft2_10%_9.jpg	1	0.1	811.586	815.317	814.186	1
56	1	25	194	815.599	4	Aircraft2_10%_6.jpg	1	0.1	815.599	819.335	817.772	1
56	1	25	195	819.657	4	Aircraft1_10%_23.jpg	0	0.1	819.657	823.39	821.692	0
56	1	25	196	823.677	4	Aircraft1_10%_21.jpg	0	0.1	823.677	827.41	826.102	0
56	1	25	197	827.692	4	Aircraft2_10%_36.jpg	1	0.1	827.692	831.427	829.906	1
56	1	25	198	831.696	4	rest.jpg	n/a	n/a	831.696	835.434	835.696	n/a
56	1	25	199	835.681	4	rest.jpg	n/a	n/a	835.681	839.411	839.681	n/a
56	1	25	200	839.656	4	rest.jpg	n/a	n/a	839.656	843.389	843.656	n/a
56	1	26	201	843.703	4	Aircraft2_90%_24.jpg	1	0.9	843.703	847.439	846.454	1
56	1	26	202	847.757	4	Aircraft2_90%_2.jpg	1	0.9	847.757	851.489	849.371	1
56	1	26	203	851.807	4	Aircraft2_90%_43.jpg	1	0.9	851.807	855.542	853.109	1
56	1	26	204	855.817	4	Aircraft2_90%_46.jpg	1	0.9	855.817	859.552	856.655	1
56	1	26	205	859.871	4	Aircraft1_90%_42.jpg	0	0.9	859.871	863.608	861.262	0
56	1	26	206	863.891	4	rest.jpg	n/a	n/a	863.891	867.627	867.891	n/a
56	1	26	207	867.875	4	rest.jpg	n/a	n/a	867.875	871.61	871.875	n/a
56	1	26	208	871.858	4	rest.jpg	n/a	n/a	871.858	875.59	875.858	n/a
56	1	27	209	875.905	4	Aircraft1_70%_3.jpg	0	0.75	875.905	879.64	876.999	0
56	1	27	210	879.946	4	Aircraft2_70%_28.jpg	1	0.75	879.946	883.685	881.597	1
56	1	27	211	883.978	4	Aircraft1_70%_24.jpg	0	0.75	883.978	887.717	884.942	0
56	1	27	212	888.02	4	Aircraft2_70%_39.jpg	1	0.75	888.02	891.754	888.959	1
56	1	27	213	892.029	4	Aircraft2_70%_8.jpg	1	0.75	892.029	895.766	893.228	1
56	1	27	214	896.042	4	rest.jpg	n/a	n/a	896.042	899.773	900.042	n/a
56	1	27	215	900.016	4	rest.jpg	n/a	n/a	900.016	903.757	904.016	n/a
56	1	27	216	904.001	4	rest.jpg	n/a	n/a	904.001	907.742	908.001	n/a
56	1	28	217	908.068	4	Aircraft1_10%_12.jpg	0	0.1	908.068	911.798	910.426	0
56	1	28	218	912.245	4	Aircraft2_10%_32.jpg	1	0.1	912.245	915.975	914.572	1
56	1	28	219	916.286	4	Aircraft2_10%_48.jpg	1	0.1	916.286	920.019	918.548	1
56	1	28	220	920.303	4	Aircraft1_10%_19.jpg	0	0.1	920.303	924.037	922.741	0
56	1	28	221	924.353	4	Aircraft1_10%_33.jpg	0	0.1	924.353	928.083	927.006	0
56	1	28	222	928.367	4	rest.jpg	n/a	n/a	928.367	932.103	932.367	n/a
56	1	28	223	932.337	4	rest.jpg	n/a	n/a	932.337	936.068	936.337	n/a
56	1	28	224	936.311	4	rest.jpg	n/a	n/a	936.311	940.043	940.311	n/a
56	1	29	225	940.312	4	Aircraft1_90%_17.jpg	0	0.9	940.312	944.05	942.777	0
56	1	29	226	944.367	4	Aircraft2_90%_42.jpg	1	0.9	944.367	948.097	946.61	1
56	1	29	227	948.377	4	Aircraft2_90%_44.jpg	1	0.9	948.377	952.107	949.27	1
56	1	29	228	952.421	4	Aircraft1_90%_10.jpg	0	0.9	952.421	956.154	953.681	0
56	1	29	229	956.436	4	Aircraft2_90%_25.jpg	1	0.9	956.436	960.166	960.436	1
56	1	29	230	960.457	4	rest.jpg	n/a	n/a	960.457	964.194	964.457	n/a
56	1	29	231	964.428	4	rest.jpg	n/a	n/a	964.428	968.161	968.428	n/a
56	1	29	232	968.409	4	rest.jpg	n/a	n/a	968.409	972.143	972.409	n/a
56	1	30	233	972.429	4	Aircraft1_70%_25.jpg	0	0.75	972.429	976.166	974.093	0
56	1	30	234	976.488	4	Aircraft2_70%_49.jpg	1	0.75	976.488	980.218	978.989	1
56	1	30	235	980.53	4	Aircraft2_70%_10.jpg	1	0.75	980.53	984.266	982.259	1
56	1	30	236	984.59	4	Aircraft2_70%_12.jpg	1	0.75	984.59	988.325	985.562	1
56	1	30	237	988.64	4	Aircraft2_70%_7.jpg	1	0.75	988.64	992.377	990.492	1
56	1	30	238	992.661	4	rest.jpg	n/a	n/a	992.661	996.399	996.661	n/a
56	1	30	239	996.633	4	rest.jpg	n/a	n/a	996.633	1000.366	1000.633	n/a
56	1	30	240	1000.601	4	rest.jpg	n/a	n/a	1000.601	1004.338	1004.601	n/a
