onset	duration	stim_file	stim_lable	levelOfOcclusion	stim_started	stim_stopped	key_time	key_fix	stim_started_1	stim_stopped_1	key_time_1	key_fix_1
713.648	4	Aircraft2_10%_41.jpg	1	0.1	713.648	717.384	714.469	1	713.648	717.384	714.469	1
717.669	4	Aircraft1_10%_22.jpg	0	0.1	717.669	721.404	718.851	0	717.669	721.404	718.851	0
721.721	4	Aircraft1_10%_44.jpg	0	0.1	721.721	725.451	723.335	0	721.721	725.451	723.335	0
725.737	4	Aircraft1_10%_1.jpg	0	0.1	725.737	729.471	727.307	0	725.737	729.471	727.307	0
729.74	4	Aircraft2_10%_37.jpg	1	0.1	729.74	733.472	730.482	1	729.74	733.472	730.482	1
733.756	4	rest.jpg	NaN	NaN	733.756	737.486	737.756	NaN	733.756	737.486	737.756	NaN
737.719	4	rest.jpg	NaN	NaN	737.719	741.453	741.719	NaN	737.719	741.453	741.719	NaN
741.702	4	rest.jpg	NaN	NaN	741.702	745.438	745.702	NaN	741.702	745.438	745.702	NaN
745.723	4	Aircraft2_90%_31.jpg	1	0.9	745.723	749.455	747.456	1	745.723	749.455	747.456	1
749.739	4	Aircraft1_90%_4.jpg	0	0.9	749.739	753.469	751.209	0	749.739	753.469	751.209	0
753.775	4	Aircraft2_90%_20.jpg	1	0.9	753.775	757.506	755.715	1	753.775	757.506	755.715	1
757.825	4	Aircraft1_90%_7.jpg	0	0.9	757.825	761.56	758.623	0	757.825	761.56	758.623	0
761.845	4	Aircraft1_90%_8.jpg	0	0.9	761.845	765.576	765.003	0	761.845	765.576	765.003	0
765.862	4	rest.jpg	NaN	NaN	765.862	769.598	769.862	NaN	765.862	769.598	769.862	NaN
769.845	4	rest.jpg	NaN	NaN	769.845	773.581	773.845	NaN	769.845	773.581	773.845	NaN
773.829	4	rest.jpg	NaN	NaN	773.829	777.559	777.829	NaN	773.829	777.559	777.829	NaN
777.833	4	Aircraft2_70%_14.jpg	1	0.75	777.833	781.566	779.286	1	777.833	781.566	779.286	1
781.857	4	Aircraft2_70%_5.jpg	1	0.75	781.857	785.587	783.508	1	781.857	785.587	783.508	1
785.861	4	Aircraft2_70%_15.jpg	1	0.75	785.861	789.591	787.097	1	785.861	789.591	787.097	1
789.885	4	Aircraft2_70%_19.jpg	1	0.75	789.885	793.62	792.185	1	789.885	793.62	792.185	1
793.91	4	Aircraft1_70%_31.jpg	0	0.75	793.91	797.642	797.91	0	793.91	797.642	797.91	0
797.912	4	rest.jpg	NaN	NaN	797.912	801.641	801.912	NaN	797.912	801.641	801.912	NaN
801.887	4	rest.jpg	NaN	NaN	801.887	805.622	805.887	NaN	801.887	805.622	805.887	NaN
805.869	4	rest.jpg	NaN	NaN	805.869	809.602	809.869	NaN	805.869	809.602	809.869	NaN
809.891	4	Aircraft2_10%_9.jpg	1	0.1	809.891	813.624	810.643	1	809.891	813.624	810.643	1
814	4	Aircraft2_10%_6.jpg	1	0.1	814	817.735	814.672	1	814	817.735	814.672	1
818.011	4	Aircraft1_10%_23.jpg	0	0.1	818.011	821.747	818.848	0	818.011	821.747	818.848	0
822.027	4	Aircraft1_10%_21.jpg	0	0.1	822.027	825.764	822.747	0	822.027	825.764	822.747	0
826.055	4	Aircraft2_10%_36.jpg	1	0.1	826.055	829.792	827.088	1	826.055	829.792	827.088	1
830.082	4	rest.jpg	NaN	NaN	830.082	833.819	834.082	NaN	830.082	833.819	834.082	NaN
834.072	4	rest.jpg	NaN	NaN	834.072	837.808	838.072	NaN	834.072	837.808	838.072	NaN
838.042	4	rest.jpg	NaN	NaN	838.042	841.775	842.042	NaN	838.042	841.775	842.042	NaN
842.045	4	Aircraft2_90%_24.jpg	1	0.9	842.045	845.775	843.959	1	842.045	845.775	843.959	1
846.056	4	Aircraft2_90%_2.jpg	1	0.9	846.056	849.788	847.71	1	846.056	849.788	847.71	1
850.06	4	Aircraft2_90%_43.jpg	1	0.9	850.06	853.795	852.038	1	850.06	853.795	852.038	1
854.082	4	Aircraft2_90%_46.jpg	1	0.9	854.082	857.814	855.265	1	854.082	857.814	855.265	1
858.082	4	Aircraft1_90%_42.jpg	0	0.9	858.082	861.819	859.965	0	858.082	861.819	859.965	0
862.094	4	rest.jpg	NaN	NaN	862.094	865.824	866.094	NaN	862.094	865.824	866.094	NaN
866.061	4	rest.jpg	NaN	NaN	866.061	869.793	870.061	NaN	866.061	869.793	870.061	NaN
870.044	4	rest.jpg	NaN	NaN	870.044	873.773	874.044	NaN	870.044	873.773	874.044	NaN
874.048	4	Aircraft1_70%_3.jpg	0	0.75	874.048	877.778	875.493	0	874.048	877.778	875.493	0
878.051	4	Aircraft2_70%_28.jpg	1	0.75	878.051	881.786	878.874	1	878.051	881.786	878.874	1
882.065	4	Aircraft1_70%_24.jpg	0	0.75	882.065	885.798	883.052	0	882.065	885.798	883.052	0
886.089	4	Aircraft2_70%_39.jpg	1	0.75	886.089	889.822	888.119	1	886.089	889.822	888.119	1
890.119	4	Aircraft2_70%_8.jpg	1	0.75	890.119	893.855	892.039	1	890.119	893.855	892.039	1
894.143	4	rest.jpg	NaN	NaN	894.143	897.873	898.143	NaN	894.143	897.873	898.143	NaN
898.109	4	rest.jpg	NaN	NaN	898.109	901.839	902.109	NaN	898.109	901.839	902.109	NaN
902.091	4	rest.jpg	NaN	NaN	902.091	905.823	906.091	NaN	902.091	905.823	906.091	NaN
906.11	4	Aircraft1_10%_12.jpg	0	0.1	906.11	909.841	907.648	0	906.11	909.841	907.648	0
910.115	4	Aircraft2_10%_32.jpg	1	0.1	910.115	913.851	910.827	1	910.115	913.851	910.827	1
914.145	4	Aircraft2_10%_48.jpg	1	0.1	914.145	917.882	914.901	1	914.145	917.882	914.901	1
918.171	4	Aircraft1_10%_19.jpg	0	0.1	918.171	921.901	918.932	0	918.171	921.901	918.932	0
922.195	4	Aircraft1_10%_33.jpg	0	0.1	922.195	925.925	922.82	0	922.195	925.925	922.82	0
926.211	4	rest.jpg	NaN	NaN	926.211	929.946	930.211	NaN	926.211	929.946	930.211	NaN
930.194	4	rest.jpg	NaN	NaN	930.194	933.926	934.194	NaN	930.194	933.926	934.194	NaN
934.179	4	rest.jpg	NaN	NaN	934.179	937.917	938.179	NaN	934.179	937.917	938.179	NaN
938.186	4	Aircraft1_90%_17.jpg	0	0.9	938.186	941.922	940.224	0	938.186	941.922	940.224	0
942.198	4	Aircraft2_90%_42.jpg	1	0.9	942.198	945.934	944.465	1	942.198	945.934	944.465	1
946.204	4	Aircraft2_90%_44.jpg	1	0.9	946.204	949.934	947.178	1	946.204	949.934	947.178	1
950.221	4	Aircraft1_90%_10.jpg	0	0.9	950.221	953.951	951.96	0	950.221	953.951	951.96	0
954.235	4	Aircraft2_90%_25.jpg	1	0.9	954.235	957.972	956.16	1	954.235	957.972	956.16	1
958.243	4	rest.jpg	NaN	NaN	958.243	961.978	962.243	NaN	958.243	961.978	962.243	NaN
962.231	4	rest.jpg	NaN	NaN	962.231	965.967	966.231	NaN	962.231	965.967	966.231	NaN
966.218	4	rest.jpg	NaN	NaN	966.218	969.951	970.218	NaN	966.218	969.951	970.218	NaN
970.221	4	Aircraft1_70%_25.jpg	0	0.75	970.221	973.956	971.275	0	970.221	973.956	971.275	0
974.241	4	Aircraft2_70%_49.jpg	1	0.75	974.241	977.98	976.1	1	974.241	977.98	976.1	1
978.252	4	Aircraft2_70%_10.jpg	1	0.75	978.252	981.988	979.176	1	978.252	981.988	979.176	1
982.279	4	Aircraft2_70%_12.jpg	1	0.75	982.279	986.011	982.94	1	982.279	986.011	982.94	1
986.283	4	Aircraft2_70%_7.jpg	1	0.75	986.283	990.013	987.461	1	986.283	990.013	987.461	1
990.283	4	rest.jpg	NaN	NaN	990.283	994.018	994.283	NaN	990.283	994.018	994.283	NaN
994.268	4	rest.jpg	NaN	NaN	994.268	998.006	998.268	NaN	994.268	998.006	998.268	NaN
998.24	4	rest.jpg	NaN	NaN	998.24	1001.975	1002.24	NaN	998.24	1001.975	1002.24	NaN
