sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
16	1	4	28	148.177	4	Aircraft1_10%_5.jpg	0	0.1	148.177	151.913	149.797	0
16	1	4	29	152.211	4	Aircraft1_10%_48.jpg	0	0.1	152.211	155.945	153.878	0
16	1	4	30	156.238	4	rest.jpg	n/a	n/a	156.238	159.969	160.238	n/a
16	1	4	31	160.225	4	rest.jpg	n/a	n/a	160.225	163.956	164.225	n/a
16	1	4	32	164.195	4	rest.jpg	n/a	n/a	164.195	167.928	168.195	n/a
16	1	5	33	168.217	4	Aircraft1_90%_3.jpg	0	0.9	168.217	171.951	170.42	0
16	1	5	34	172.221	4	Aircraft2_90%_28.jpg	1	0.9	172.221	175.953	174.528	1
16	1	5	35	176.225	4	Aircraft1_90%_24.jpg	0	0.9	176.225	179.963	178.372	0
16	1	5	36	180.259	4	Aircraft2_90%_39.jpg	1	0.9	180.259	183.998	182.53	1
16	1	5	37	184.271	4	Aircraft2_90%_8.jpg	1	0.9	184.271	188.002	186.845	1
16	1	5	38	188.288	4	rest.jpg	n/a	n/a	188.288	192.028	192.288	n/a
16	1	5	39	192.261	4	rest.jpg	n/a	n/a	192.261	195.993	196.261	n/a
16	1	5	40	196.248	4	rest.jpg	n/a	n/a	196.248	199.982	200.248	n/a
16	1	6	41	200.252	4	Aircraft2_70%_18.jpg	1	0.75	200.252	203.988	201.39	1
16	1	6	42	204.258	4	Aircraft1_70%_29.jpg	0	0.75	204.258	207.989	206.216	0
16	1	6	43	208.262	4	Aircraft2_70%_1.jpg	1	0.75	208.262	211.995	210.436	1
16	1	6	44	212.266	4	Aircraft1_70%_26.jpg	0	0.75	212.266	215.997	214.694	0
16	1	6	45	216.289	4	Aircraft2_70%_34.jpg	1	0.75	216.289	220.02	218.593	1
16	1	6	46	220.304	4	rest.jpg	n/a	n/a	220.304	224.039	224.304	n/a
16	1	6	47	224.271	4	rest.jpg	n/a	n/a	224.271	228.004	228.271	n/a
16	1	6	48	228.256	4	rest.jpg	n/a	n/a	228.256	231.99	232.256	n/a
16	1	7	49	232.279	4	Aircraft2_10%_17.jpg	1	0.1	232.279	236.015	234.026	1
16	1	7	50	236.287	4	Aircraft2_10%_11.jpg	1	0.1	236.287	240.024	237.708	1
16	1	7	51	240.293	4	Aircraft1_10%_20.jpg	0	0.1	240.293	244.025	241.728	0
16	1	7	52	244.309	4	Aircraft2_10%_47.jpg	1	0.1	244.309	248.045	245.328	1
16	1	7	53	248.308	4	Aircraft2_10%_45.jpg	1	0.1	248.308	252.038	249.746	1
16	1	7	54	252.303	4	rest.jpg	n/a	n/a	252.303	256.039	256.303	n/a
16	1	7	55	256.284	4	rest.jpg	n/a	n/a	256.284	260.019	260.284	n/a
16	1	7	56	260.27	4	rest.jpg	n/a	n/a	260.27	264	264.27	n/a
16	1	8	57	264.288	4	Aircraft1_90%_25.jpg	0	0.9	264.288	268.019	265.708	0
16	1	8	58	268.3	4	Aircraft2_90%_49.jpg	1	0.9	268.3	272.037	270.622	1
16	1	8	59	272.318	4	Aircraft2_90%_10.jpg	1	0.9	272.318	276.047	274.388	1
16	1	8	60	276.323	4	Aircraft2_90%_12.jpg	1	0.9	276.323	280.053	278.668	1
16	1	8	61	280.334	4	Aircraft2_90%_7.jpg	1	0.9	280.334	284.07	282.459	1
16	1	8	62	284.353	4	rest.jpg	n/a	n/a	284.353	288.086	288.353	n/a
16	1	8	63	288.336	4	rest.jpg	n/a	n/a	288.336	292.066	292.336	n/a
16	1	8	64	292.312	4	rest.jpg	n/a	n/a	292.312	296.048	296.312	n/a
16	1	9	65	296.333	4	Aircraft1_70%_32.jpg	0	0.75	296.333	300.07	298.056	0
16	1	9	66	300.339	4	Aircraft1_70%_49.jpg	0	0.75	300.339	304.076	301.815	0
16	1	9	67	304.357	4	Aircraft2_70%_22.jpg	1	0.75	304.357	308.086	307.086	1
16	1	9	68	308.351	4	Aircraft1_70%_34.jpg	0	0.75	308.351	312.086	310.374	0
16	1	9	69	312.373	4	Aircraft1_70%_14.jpg	0	0.75	312.373	316.103	314.533	0
16	1	9	70	316.38	4	rest.jpg	n/a	n/a	316.38	320.116	320.38	n/a
16	1	9	71	320.363	4	rest.jpg	n/a	n/a	320.363	324.093	324.363	n/a
16	1	9	72	324.342	4	rest.jpg	n/a	n/a	324.342	328.079	328.342	n/a
16	1	10	73	328.347	4	Aircraft1_10%_1.jpg	0	0.1	328.347	332.08	329.587	0
16	1	10	74	332.364	4	Aircraft1_10%_47.jpg	0	0.1	332.364	336.097	333.743	0
16	1	10	75	336.392	4	Aircraft1_10%_40.jpg	0	0.1	336.392	340.123	337.72	0
16	1	10	76	340.398	4	Aircraft1_10%_27.jpg	0	0.1	340.398	344.13	341.781	0
16	1	10	77	344.399	4	Aircraft2_10%_35.jpg	1	0.1	344.399	348.136	345.284	1
16	1	10	78	348.419	4	rest.jpg	n/a	n/a	348.419	352.149	352.419	n/a
16	1	10	79	352.383	4	rest.jpg	n/a	n/a	352.383	356.115	356.383	n/a
16	1	10	80	356.349	4	rest.jpg	n/a	n/a	356.349	360.079	360.349	n/a
16	1	11	81	360.362	4	Aircraft1_90%_32.jpg	0	0.9	360.362	364.098	362.141	0
16	1	11	82	364.372	4	Aircraft1_90%_49.jpg	0	0.9	364.372	368.107	366.176	0
16	1	11	83	368.369	4	Aircraft2_90%_22.jpg	1	0.9	368.369	372.099	370.276	1
16	1	11	84	372.378	4	Aircraft1_90%_34.jpg	0	0.9	372.378	376.107	374.322	0
16	1	11	85	376.368	4	Aircraft1_90%_14.jpg	0	0.9	376.368	380.098	377.881	0
16	1	11	86	380.363	4	rest.jpg	n/a	n/a	380.363	384.093	384.363	n/a
16	1	11	87	384.342	4	rest.jpg	n/a	n/a	384.342	388.072	388.342	n/a
16	1	11	88	388.303	4	rest.jpg	n/a	n/a	388.303	392.033	392.303	n/a
16	1	12	89	392.316	4	Aircraft2_70%_24.jpg	1	0.75	392.316	396.048	393.819	1
16	1	12	90	396.311	4	Aircraft2_70%_2.jpg	1	0.75	396.311	400.041	398.374	1
16	1	12	91	400.327	4	Aircraft2_70%_43.jpg	1	0.75	400.327	404.057	402.188	1
16	1	12	92	404.34	4	Aircraft2_70%_46.jpg	1	0.75	404.34	408.069	406.063	1
16	1	12	93	408.355	4	Aircraft1_70%_42.jpg	0	0.75	408.355	412.085	409.685	0
16	1	12	94	412.367	4	rest.jpg	n/a	n/a	412.367	416.103	416.367	n/a
16	1	12	95	416.335	4	rest.jpg	n/a	n/a	416.335	420.065	420.335	n/a
16	1	12	96	420.314	4	rest.jpg	n/a	n/a	420.314	424.044	424.314	n/a
16	1	13	97	424.332	4	Aircraft2_10%_30.jpg	1	0.1	424.332	428.065	425.664	1
16	1	13	98	428.328	4	Aircraft2_10%_27.jpg	1	0.1	428.328	432.066	429.44	1
16	1	13	99	432.354	4	Aircraft2_10%_50.jpg	1	0.1	432.354	436.09	433.593	1
16	1	13	100	436.359	4	Aircraft2_10%_29.jpg	1	0.1	436.359	440.094	437.647	1
16	1	13	101	440.383	4	Aircraft1_10%_6.jpg	0	0.1	440.383	444.117	441.588	0
16	1	13	102	444.399	4	rest.jpg	n/a	n/a	444.399	448.135	448.399	n/a
16	1	13	103	448.383	4	rest.jpg	n/a	n/a	448.383	452.119	452.383	n/a
16	1	13	104	452.363	4	rest.jpg	n/a	n/a	452.363	456.099	456.363	n/a
16	1	14	105	456.361	4	Aircraft2_90%_18.jpg	1	0.9	456.361	460.096	457.705	1
16	1	14	106	460.364	4	Aircraft1_90%_29.jpg	0	0.9	460.364	464.094	462.026	0
16	1	14	107	464.362	4	Aircraft2_90%_1.jpg	1	0.9	464.362	468.094	465.988	1
16	1	14	108	468.355	4	Aircraft1_90%_26.jpg	0	0.9	468.355	472.086	470.389	0
16	1	14	109	472.348	4	Aircraft2_90%_34.jpg	1	0.9	472.348	476.077	474.358	1
16	1	14	110	476.357	4	rest.jpg	n/a	n/a	476.357	480.087	480.357	n/a
16	1	14	111	480.317	4	rest.jpg	n/a	n/a	480.317	484.05	484.317	n/a
16	1	14	112	484.301	4	rest.jpg	n/a	n/a	484.301	488.032	488.301	n/a
16	1	15	113	488.319	4	Aircraft1_70%_17.jpg	0	0.75	488.319	492.052	490.08	0
16	1	15	114	492.318	4	Aircraft2_70%_42.jpg	1	0.75	492.318	496.048	494.839	1
16	1	15	115	496.314	4	Aircraft2_70%_44.jpg	1	0.75	496.314	500.044	498.406	1
16	1	15	116	500.311	4	Aircraft1_70%_10.jpg	0	0.75	500.311	504.041	502.291	0
16	1	15	117	504.308	4	Aircraft2_70%_25.jpg	1	0.75	504.308	508.041	506.582	1
16	1	15	118	508.325	4	rest.jpg	n/a	n/a	508.325	512.057	512.325	n/a
16	1	15	119	512.288	4	rest.jpg	n/a	n/a	512.288	516.017	516.288	n/a
16	1	15	120	516.248	4	rest.jpg	n/a	n/a	516.248	519.978	520.248	n/a
16	1	16	121	520.259	4	Aircraft1_10%_38.jpg	0	0.1	520.259	523.992	521.83	0
16	1	16	122	524.273	4	Aircraft2_10%_21.jpg	1	0.1	524.273	528.012	525.322	1
16	1	16	123	528.292	4	Aircraft1_10%_16.jpg	0	0.1	528.292	532.028	529.291	0
16	1	16	124	532.318	4	Aircraft1_10%_46.jpg	0	0.1	532.318	536.048	533.648	0
16	1	16	125	536.335	4	Aircraft2_10%_40.jpg	1	0.1	536.335	540.068	537.472	1
16	1	16	126	540.339	4	rest.jpg	n/a	n/a	540.339	544.074	544.339	n/a
16	1	16	127	544.328	4	rest.jpg	n/a	n/a	544.328	548.059	548.328	n/a
16	1	16	128	548.307	4	rest.jpg	n/a	n/a	548.307	552.037	552.307	n/a
16	1	17	129	552.297	4	Aircraft2_90%_4.jpg	1	0.9	552.297	556.027	553.762	1
16	1	17	130	556.289	4	Aircraft1_90%_43.jpg	0	0.9	556.289	560.026	557.931	0
16	1	17	131	560.303	4	Aircraft1_90%_9.jpg	0	0.9	560.303	564.035	562.225	0
16	1	17	132	564.32	4	Aircraft1_90%_11.jpg	0	0.9	564.32	568.05	566.488	0
16	1	17	133	568.336	4	Aircraft1_90%_50.jpg	0	0.9	568.336	572.069	570.696	0
16	1	17	134	572.357	4	rest.jpg	n/a	n/a	572.357	576.093	576.357	n/a
16	1	17	135	576.326	4	rest.jpg	n/a	n/a	576.326	580.056	580.326	n/a
16	1	17	136	580.302	4	rest.jpg	n/a	n/a	580.302	584.032	584.302	n/a
16	1	18	137	584.297	4	Aircraft1_70%_12.jpg	0	0.75	584.297	588.028	585.595	0
16	1	18	138	588.312	4	Aircraft2_70%_32.jpg	1	0.75	588.312	592.048	590.01	1
16	1	18	139	592.311	4	Aircraft2_70%_48.jpg	1	0.75	592.311	596.041	594.31	1
16	1	18	140	596.328	4	Aircraft1_70%_19.jpg	0	0.75	596.328	600.058	597.878	0
16	1	18	141	600.351	4	Aircraft1_70%_33.jpg	0	0.75	600.351	604.081	601.833	0
16	1	18	142	604.371	4	rest.jpg	n/a	n/a	604.371	608.103	608.371	n/a
16	1	18	143	608.351	4	rest.jpg	n/a	n/a	608.351	612.08	612.351	n/a
16	1	18	144	612.327	4	rest.jpg	n/a	n/a	612.327	616.065	616.327	n/a
16	1	19	145	616.347	4	Aircraft2_10%_23.jpg	1	0.1	616.347	620.079	617.629	1
16	1	19	146	620.357	4	Aircraft1_10%_28.jpg	0	0.1	620.357	624.087	621.29	0
16	1	19	147	624.376	4	Aircraft2_10%_13.jpg	1	0.1	624.376	628.106	625.311	1
16	1	19	148	628.371	4	Aircraft1_10%_45.jpg	0	0.1	628.371	632.107	629.797	0
16	1	19	149	632.392	4	Aircraft1_10%_37.jpg	0	0.1	632.392	636.128	633.384	0
16	1	19	150	636.393	4	rest.jpg	n/a	n/a	636.393	640.127	640.393	n/a
16	1	19	151	640.359	4	rest.jpg	n/a	n/a	640.359	644.091	644.359	n/a
16	1	19	152	644.339	4	rest.jpg	n/a	n/a	644.339	648.076	648.339	n/a
16	1	20	153	648.355	4	Aircraft2_90%_33.jpg	1	0.9	648.355	652.091	650.04	1
16	1	20	154	652.351	4	Aircraft2_90%_38.jpg	1	0.9	652.351	656.088	654.443	1
16	1	20	155	656.35	4	Aircraft1_90%_30.jpg	0	0.9	656.35	660.08	658.615	0
16	1	20	156	660.36	4	Aircraft1_90%_41.jpg	0	0.9	660.36	664.092	662.7	0
16	1	20	157	664.377	4	Aircraft1_90%_18.jpg	0	0.9	664.377	668.108	666.367	0
16	1	20	158	668.373	4	rest.jpg	n/a	n/a	668.373	672.109	672.373	n/a
16	1	20	159	672.359	4	rest.jpg	n/a	n/a	672.359	676.091	676.359	n/a
16	1	20	160	676.336	4	rest.jpg	n/a	n/a	676.336	680.067	680.336	n/a
16	1	21	161	680.332	4	Aircraft2_70%_9.jpg	1	0.75	680.332	684.069	682.365	1
16	1	21	162	684.343	4	Aircraft2_70%_6.jpg	1	0.75	684.343	688.073	685.702	1
16	1	21	163	688.36	4	Aircraft1_70%_23.jpg	0	0.75	688.36	692.09	690.012	0
16	1	21	164	692.357	4	Aircraft1_70%_21.jpg	0	0.75	692.357	696.087	693.933	0
16	1	21	165	696.375	4	Aircraft2_70%_36.jpg	1	0.75	696.375	700.11	698.047	1
16	1	21	166	700.375	4	rest.jpg	n/a	n/a	700.375	704.108	704.375	n/a
16	1	21	167	704.34	4	rest.jpg	n/a	n/a	704.34	708.075	708.34	n/a
16	1	21	168	708.325	4	rest.jpg	n/a	n/a	708.325	712.06	712.325	n/a
16	1	22	169	712.342	4	Aircraft2_10%_41.jpg	1	0.1	712.342	716.079	713.809	1
16	1	22	170	716.346	4	Aircraft1_10%_22.jpg	0	0.1	716.346	720.076	717.364	0
16	1	22	171	720.359	4	Aircraft1_10%_44.jpg	0	0.1	720.359	724.091	721.288	0
16	1	22	172	724.373	4	Aircraft1_10%_1.jpg	0	0.1	724.373	728.103	725.166	0
16	1	22	173	728.368	4	Aircraft2_10%_37.jpg	1	0.1	728.368	732.098	729.269	1
16	1	22	174	732.363	4	rest.jpg	n/a	n/a	732.363	736.093	736.363	n/a
16	1	22	175	736.324	4	rest.jpg	n/a	n/a	736.324	740.054	740.324	n/a
16	1	22	176	740.286	4	rest.jpg	n/a	n/a	740.286	744.018	744.286	n/a
16	1	23	177	744.302	4	Aircraft2_90%_31.jpg	1	0.9	744.302	748.037	746.262	1
16	1	23	178	748.298	4	Aircraft1_90%_4.jpg	0	0.9	748.298	752.03	750.417	0
16	1	23	179	752.31	4	Aircraft2_90%_20.jpg	1	0.9	752.31	756.046	753.776	1
16	1	23	180	756.327	4	Aircraft1_90%_7.jpg	0	0.9	756.327	760.064	757.999	0
16	1	23	181	760.326	4	Aircraft1_90%_8.jpg	0	0.9	760.326	764.063	761.706	0
16	1	23	182	764.348	4	rest.jpg	n/a	n/a	764.348	768.078	768.348	n/a
16	1	23	183	768.327	4	rest.jpg	n/a	n/a	768.327	772.057	772.327	n/a
16	1	23	184	772.301	4	rest.jpg	n/a	n/a	772.301	776.031	776.301	n/a
16	1	24	185	776.298	4	Aircraft2_70%_14.jpg	1	0.75	776.298	780.028	777.837	1
16	1	24	186	780.311	4	Aircraft2_70%_5.jpg	1	0.75	780.311	784.044	782.334	1
16	1	24	187	784.329	4	Aircraft2_70%_15.jpg	1	0.75	784.329	788.061	786.111	1
16	1	24	188	788.326	4	Aircraft2_70%_19.jpg	1	0.75	788.326	792.058	789.904	1
16	1	24	189	792.325	4	Aircraft1_70%_31.jpg	0	0.75	792.325	796.058	793.662	0
16	1	24	190	796.322	4	rest.jpg	n/a	n/a	796.322	800.054	800.322	n/a
16	1	24	191	800.303	4	rest.jpg	n/a	n/a	800.303	804.037	804.303	n/a
16	1	24	192	804.269	4	rest.jpg	n/a	n/a	804.269	808.007	808.269	n/a
16	1	25	193	808.28	4	Aircraft2_10%_9.jpg	1	0.1	808.28	812.013	809.239	1
16	1	25	194	812.277	4	Aircraft2_10%_6.jpg	1	0.1	812.277	816.007	813.1	1
16	1	25	195	816.276	4	Aircraft1_10%_23.jpg	0	0.1	816.276	820.012	817.279	0
16	1	25	196	820.279	4	Aircraft1_10%_21.jpg	0	0.1	820.279	824.016	821.184	0
16	1	25	197	824.295	4	Aircraft2_10%_36.jpg	1	0.1	824.295	828.026	825.28	1
16	1	25	198	828.289	4	rest.jpg	n/a	n/a	828.289	832.019	832.289	n/a
16	1	25	199	832.266	4	rest.jpg	n/a	n/a	832.266	836.005	836.266	n/a
16	1	25	200	836.257	4	rest.jpg	n/a	n/a	836.257	839.996	840.257	n/a
16	1	26	201	840.264	4	Aircraft2_90%_24.jpg	1	0.9	840.264	843.996	841.708	1
16	1	26	202	844.264	4	Aircraft2_90%_2.jpg	1	0.9	844.264	847.995	845.961	1
16	1	26	203	848.26	4	Aircraft2_90%_43.jpg	1	0.9	848.26	851.992	849.997	1
16	1	26	204	852.279	4	Aircraft2_90%_46.jpg	1	0.9	852.279	856.014	854.361	1
16	1	26	205	856.276	4	Aircraft1_90%_42.jpg	0	0.9	856.276	860.006	858.635	0
16	1	26	206	860.272	4	rest.jpg	n/a	n/a	860.272	864.005	863.64	n/a
16	1	26	207	864.24	4	rest.jpg	n/a	n/a	864.24	867.97	868.24	n/a
16	1	26	208	868.226	4	rest.jpg	n/a	n/a	868.226	871.963	872.226	n/a
16	1	27	209	872.235	4	Aircraft1_70%_3.jpg	0	0.75	872.235	875.966	873.671	0
16	1	27	210	876.237	4	Aircraft2_70%_28.jpg	1	0.75	876.237	879.969	878.005	1
16	1	27	211	880.266	4	Aircraft1_70%_24.jpg	0	0.75	880.266	883.997	881.571	0
16	1	27	212	884.286	4	Aircraft2_70%_39.jpg	1	0.75	884.286	888.025	885.5	1
16	1	27	213	888.31	4	Aircraft2_70%_8.jpg	1	0.75	888.31	892.04	890.09	1
16	1	27	214	892.322	4	rest.jpg	n/a	n/a	892.322	896.052	896.322	n/a
16	1	27	215	896.283	4	rest.jpg	n/a	n/a	896.283	900.013	900.283	n/a
16	1	27	216	900.245	4	rest.jpg	n/a	n/a	900.245	903.981	904.245	n/a
16	1	28	217	904.25	4	Aircraft1_10%_12.jpg	0	0.1	904.25	907.987	905.249	0
16	1	28	218	908.281	4	Aircraft2_10%_32.jpg	1	0.1	908.281	912.018	908.984	1
16	1	28	219	912.289	4	Aircraft2_10%_48.jpg	1	0.1	912.289	916.018	913.179	1
16	1	28	220	916.281	4	Aircraft1_10%_19.jpg	0	0.1	916.281	920.013	917.229	0
16	1	28	221	920.275	4	Aircraft1_10%_33.jpg	0	0.1	920.275	924.006	921.255	0
16	1	28	222	924.292	4	rest.jpg	n/a	n/a	924.292	928.025	928.292	n/a
16	1	28	223	928.257	4	rest.jpg	n/a	n/a	928.257	931.993	932.257	n/a
16	1	28	224	932.254	4	rest.jpg	n/a	n/a	932.254	935.987	936.254	n/a
16	1	29	225	936.255	4	Aircraft1_90%_17.jpg	0	0.9	936.255	939.986	937.802	0
16	1	29	226	940.254	4	Aircraft2_90%_42.jpg	1	0.9	940.254	943.986	942.045	1
16	1	29	227	944.274	4	Aircraft2_90%_44.jpg	1	0.9	944.274	948.012	946.079	1
16	1	29	228	948.292	4	Aircraft1_90%_10.jpg	0	0.9	948.292	952.022	950.312	0
16	1	29	229	952.297	4	Aircraft2_90%_25.jpg	1	0.9	952.297	956.027	954.073	1
16	1	29	230	956.308	4	rest.jpg	n/a	n/a	956.308	960.045	960.308	n/a
16	1	29	231	960.294	4	rest.jpg	n/a	n/a	960.294	964.024	964.294	n/a
16	1	29	232	964.263	4	rest.jpg	n/a	n/a	964.263	967.993	968.263	n/a
16	1	30	233	968.261	4	Aircraft1_70%_25.jpg	0	0.75	968.261	971.994	969.566	0
16	1	30	234	972.262	4	Aircraft2_70%_49.jpg	1	0.75	972.262	975.994	974.084	1
16	1	30	235	976.287	4	Aircraft2_70%_10.jpg	1	0.75	976.287	980.024	978.112	1
16	1	30	236	980.312	4	Aircraft2_70%_12.jpg	1	0.75	980.312	984.043	982.139	1
16	1	30	237	984.329	4	Aircraft2_70%_7.jpg	1	0.75	984.329	988.061	986.304	1
16	1	30	238	988.341	4	rest.jpg	n/a	n/a	988.341	992.073	992.341	n/a
16	1	30	239	992.303	4	rest.jpg	n/a	n/a	992.303	996.038	996.303	n/a
16	1	30	240	996.29	4	rest.jpg	n/a	n/a	996.29	1000.026	1000.29	n/a
